" Date","MXNUSD Close","MXNUSD Adj. Close"
10-13-2005,"0.0913 ","0.0913 "
10-12-2005,"0.0915 ","0.0915 "
10-11-2005,"0.0925 ","0.0925 "
10-10-2005,"0.0927 ","0.0927 "
10-07-2005,"0.0926 ","0.0926 "
10-06-2005,"0.0923 ","0.0923 "
10-05-2005,"0.0933 ","0.0933 "
10-04-2005,"0.0933 ","0.0933 "
10-03-2005,"0.0933 ","0.0933 "
09-30-2005,"0.0929 ","0.0929 "
09-29-2005,"0.0926 ","0.0926 "
09-28-2005,"0.0922 ","0.0922 "
09-27-2005,"0.0919 ","0.0919 "
09-26-2005,"0.0920 ","0.0920 "
09-23-2005,"0.0922 ","0.0922 "
09-22-2005,"0.0922 ","0.0922 "
09-21-2005,"0.0925 ","0.0925 "
09-20-2005,"0.0924 ","0.0924 "
09-19-2005,"0.0924 ","0.0924 "
09-16-2005,"0.0922 ","0.0922 "
09-15-2005,"0.0925 ","0.0925 "
09-14-2005,"0.0924 ","0.0924 "
09-13-2005,"0.0926 ","0.0926 "
09-12-2005,"0.0935 ","0.0935 "
09-09-2005,"0.0936 ","0.0936 "
09-08-2005,"0.0932 ","0.0932 "
09-07-2005,"0.0931 ","0.0931 "
09-06-2005,"0.0936 ","0.0936 "
09-05-2005,"0.0937 ","0.0937 "
09-02-2005,"0.0937 ","0.0937 "
09-01-2005,"0.0931 ","0.0931 "
08-31-2005,"0.0930 ","0.0930 "
08-30-2005,"0.0924 ","0.0924 "
08-29-2005,"0.0922 ","0.0922 "
08-26-2005,"0.0922 ","0.0922 "
08-25-2005,"0.0926 ","0.0926 "
08-24-2005,"0.0917 ","0.0917 "
08-23-2005,"0.0924 ","0.0924 "
08-22-2005,"0.0931 ","0.0931 "
08-19-2005,"0.0929 ","0.0929 "
08-18-2005,"0.0934 ","0.0934 "
08-17-2005,"0.0940 ","0.0940 "
08-16-2005,"0.0943 ","0.0943 "
08-15-2005,"0.0944 ","0.0944 "
08-12-2005,"0.0940 ","0.0940 "
08-11-2005,"0.0943 ","0.0943 "
08-10-2005,"0.0945 ","0.0945 "
08-09-2005,"0.0942 ","0.0942 "
08-08-2005,"0.0939 ","0.0939 "
08-05-2005,"0.0943 ","0.0943 "
08-04-2005,"0.0945 ","0.0945 "
08-03-2005,"0.0945 ","0.0945 "
08-02-2005,"0.0942 ","0.0942 "
08-01-2005,"0.0944 ","0.0944 "
07-29-2005,"0.0944 ","0.0944 "
07-28-2005,"0.0943 ","0.0943 "
07-27-2005,"0.0938 ","0.0938 "
07-26-2005,"0.0936 ","0.0936 "
07-25-2005,"0.0931 ","0.0931 "
07-22-2005,"0.0939 ","0.0939 "
07-21-2005,"0.0941 ","0.0941 "
07-20-2005,"0.0941 ","0.0941 "
07-19-2005,"0.0943 ","0.0943 "
07-18-2005,"0.0942 ","0.0942 "
07-15-2005,"0.0942 ","0.0942 "
07-14-2005,"0.0938 ","0.0938 "
07-13-2005,"0.0938 ","0.0938 "
07-12-2005,"0.0933 ","0.0933 "
07-11-2005,"0.0937 ","0.0937 "
07-08-2005,"0.0931 ","0.0931 "
07-07-2005,"0.0928 ","0.0928 "
07-06-2005,"0.0928 ","0.0928 "
07-05-2005,"0.0928 ","0.0928 "
07-04-2005,"0.0931 ","0.0931 "
07-01-2005,"0.0932 ","0.0932 "
06-30-2005,"0.0930 ","0.0930 "
06-29-2005,"0.0931 ","0.0931 "
06-28-2005,"0.0926 ","0.0926 "
06-27-2005,"0.0925 ","0.0925 "
06-24-2005,"0.0929 ","0.0929 "
06-23-2005,"0.0927 ","0.0927 "
06-22-2005,"0.0929 ","0.0929 "
06-21-2005,"0.0929 ","0.0929 "
06-20-2005,"0.0924 ","0.0924 "
06-17-2005,"0.0924 ","0.0924 "
06-16-2005,"0.0927 ","0.0927 "
06-15-2005,"0.0926 ","0.0926 "
06-14-2005,"0.0923 ","0.0923 "
06-13-2005,"0.0922 ","0.0922 "
06-10-2005,"0.0921 ","0.0921 "
06-09-2005,"0.0919 ","0.0919 "
06-08-2005,"0.0920 ","0.0920 "
06-07-2005,"0.0919 ","0.0919 "
06-06-2005,"0.0919 ","0.0919 "
06-03-2005,"0.0922 ","0.0922 "
06-02-2005,"0.0926 ","0.0926 "
06-01-2005,"0.0924 ","0.0924 "
05-31-2005,"0.0919 ","0.0919 "
05-30-2005,"0.0920 ","0.0920 "
05-27-2005,"0.0919 ","0.0919 "
05-26-2005,"0.0913 ","0.0913 "
05-25-2005,"0.0915 ","0.0915 "
05-24-2005,"0.0912 ","0.0912 "
05-23-2005,"0.0912 ","0.0912 "
05-20-2005,"0.0913 ","0.0913 "
05-19-2005,"0.0912 ","0.0912 "
05-18-2005,"0.0915 ","0.0915 "
05-17-2005,"0.0910 ","0.0910 "
05-16-2005,"0.0908 ","0.0908 "
05-13-2005,"0.0908 ","0.0908 "
05-12-2005,"0.0908 ","0.0908 "
05-11-2005,"0.0909 ","0.0909 "
05-10-2005,"0.0905 ","0.0905 "
05-09-2005,"0.0912 ","0.0912 "
05-06-2005,"0.0913 ","0.0913 "
05-05-2005,"0.0915 ","0.0915 "
05-04-2005,"0.0912 ","0.0912 "
05-03-2005,"0.0909 ","0.0909 "
05-02-2005,"0.0905 ","0.0905 "
04-29-2005,"0.0905 ","0.0905 "
04-28-2005,"0.0897 ","0.0897 "
04-27-2005,"0.0901 ","0.0901 "
04-26-2005,"0.0902 ","0.0902 "
04-25-2005,"0.0905 ","0.0905 "
04-22-2005,"0.0904 ","0.0904 "
04-21-2005,"0.0907 ","0.0907 "
04-20-2005,"0.0904 ","0.0904 "
04-19-2005,"0.0903 ","0.0903 "
04-18-2005,"0.0900 ","0.0900 "
04-15-2005,"0.0900 ","0.0900 "
04-14-2005,"0.0898 ","0.0898 "
04-13-2005,"0.0903 ","0.0903 "
04-12-2005,"0.0903 ","0.0903 "
04-11-2005,"0.0901 ","0.0901 "
04-08-2005,"0.0898 ","0.0898 "
04-07-2005,"0.0894 ","0.0894 "
04-06-2005,"0.0892 ","0.0892 "
04-05-2005,"0.0889 ","0.0889 "
04-04-2005,"0.0893 ","0.0893 "
04-01-2005,"0.0896 ","0.0896 "
03-31-2005,"0.0895 ","0.0895 "
03-30-2005,"0.0891 ","0.0891 "
03-29-2005,"0.0887 ","0.0887 "
03-28-2005,"0.0885 ","0.0885 "
03-25-2005,"0.0888 ","0.0888 "
03-24-2005,"0.0887 ","0.0887 "
03-23-2005,"0.0887 ","0.0887 "
03-22-2005,"0.0889 ","0.0889 "
03-21-2005,"0.0889 ","0.0889 "
03-18-2005,"0.0896 ","0.0896 "
03-17-2005,"0.0894 ","0.0894 "
03-16-2005,"0.0891 ","0.0891 "
03-15-2005,"0.0893 ","0.0893 "
03-14-2005,"0.0896 ","0.0896 "
03-11-2005,"0.0904 ","0.0904 "
03-10-2005,"0.0906 ","0.0906 "
03-09-2005,"0.0908 ","0.0908 "
03-08-2005,"0.0910 ","0.0910 "
03-07-2005,"0.0908 ","0.0908 "
03-04-2005,"0.0906 ","0.0906 "
03-03-2005,"0.0900 ","0.0900 "
03-02-2005,"0.0902 ","0.0902 "
03-01-2005,"0.0901 ","0.0901 "
02-28-2005,"0.0902 ","0.0902 "
02-25-2005,"0.0901 ","0.0901 "
02-24-2005,"0.0899 ","0.0899 "
02-23-2005,"0.0901 ","0.0901 "
02-22-2005,"0.0902 ","0.0902 "
02-21-2005,"0.0903 ","0.0903 "
02-18-2005,"0.0903 ","0.0903 "
02-17-2005,"0.0903 ","0.0903 "
02-16-2005,"0.0897 ","0.0897 "
02-15-2005,"0.0895 ","0.0895 "
02-14-2005,"0.0896 ","0.0896 "
02-11-2005,"0.0897 ","0.0897 "
02-10-2005,"0.0897 ","0.0897 "
02-09-2005,"0.0896 ","0.0896 "
02-08-2005,"0.0893 ","0.0893 "
02-07-2005,"0.0894 ","0.0894 "
02-04-2005,"0.0898 ","0.0898 "
02-03-2005,"0.0896 ","0.0896 "
02-02-2005,"0.0897 ","0.0897 "
02-01-2005,"0.0895 ","0.0895 "
01-31-2005,"0.0894 ","0.0894 "
01-28-2005,"0.0889 ","0.0889 "
01-27-2005,"0.0887 ","0.0887 "
01-26-2005,"0.0888 ","0.0888 "
01-25-2005,"0.0885 ","0.0885 "
01-24-2005,"0.0889 ","0.0889 "
01-21-2005,"0.0889 ","0.0889 "
01-20-2005,"0.0886 ","0.0886 "
01-19-2005,"0.0891 ","0.0891 "
01-18-2005,"0.0889 ","0.0889 "
01-17-2005,"0.0891 ","0.0891 "
01-14-2005,"0.0891 ","0.0891 "
01-13-2005,"0.0891 ","0.0891 "
01-12-2005,"0.0896 ","0.0896 "
01-11-2005,"0.0892 ","0.0892 "
01-10-2005,"0.0889 ","0.0889 "
01-07-2005,"0.0887 ","0.0887 "
01-06-2005,"0.0879 ","0.0879 "
01-05-2005,"0.0881 ","0.0881 "
01-04-2005,"0.0879 ","0.0879 "
01-03-2005,"0.0890 ","0.0890 "
12-31-2004,"0.0897 ","0.0897 "
12-30-2004,"0.0896 ","0.0896 "
12-29-2004,"0.0889 ","0.0889 "
12-28-2004,"0.0890 ","0.0890 "
12-27-2004,"0.0896 ","0.0896 "
12-24-2004,"0.0900 ","0.0900 "
12-23-2004,"0.0897 ","0.0897 "
12-22-2004,"0.0897 ","0.0897 "
12-21-2004,"0.0894 ","0.0894 "
12-20-2004,"0.0896 ","0.0896 "
12-17-2004,"0.0891 ","0.0891 "
12-16-2004,"0.0888 ","0.0888 "
12-15-2004,"0.0895 ","0.0895 "
12-14-2004,"0.0888 ","0.0888 "
12-13-2004,"0.0888 ","0.0888 "
12-10-2004,"0.0882 ","0.0882 "
12-09-2004,"0.0888 ","0.0888 "
12-08-2004,"0.0890 ","0.0890 "
12-07-2004,"0.0892 ","0.0892 "
12-06-2004,"0.0897 ","0.0897 "
12-03-2004,"0.0901 ","0.0901 "
12-02-2004,"0.0895 ","0.0895 "
12-01-2004,"0.0899 ","0.0899 "
11-30-2004,"0.0891 ","0.0891 "
11-29-2004,"0.0888 ","0.0888 "
11-26-2004,"0.0889 ","0.0889 "
11-25-2004,"0.0887 ","0.0887 "
11-24-2004,"0.0886 ","0.0886 "
11-23-2004,"0.0882 ","0.0882 "
11-22-2004,"0.0880 ","0.0880 "
11-19-2004,"0.0878 ","0.0878 "
11-18-2004,"0.0882 ","0.0882 "
11-17-2004,"0.0885 ","0.0885 "
11-16-2004,"0.0880 ","0.0880 "
11-15-2004,"0.0879 ","0.0879 "
11-12-2004,"0.0880 ","0.0880 "
11-11-2004,"0.0876 ","0.0876 "
11-10-2004,"0.0875 ","0.0875 "
11-09-2004,"0.0874 ","0.0874 "
11-08-2004,"0.0875 ","0.0875 "
11-05-2004,"0.0879 ","0.0879 "
11-04-2004,"0.0876 ","0.0876 "
11-03-2004,"0.0874 ","0.0874 "
11-02-2004,"0.0873 ","0.0873 "
11-01-2004,"0.0867 ","0.0867 "
10-29-2004,"0.0867 ","0.0867 "
10-28-2004,"0.0868 ","0.0868 "
10-27-2004,"0.0868 ","0.0868 "
10-26-2004,"0.0869 ","0.0869 "
10-25-2004,"0.0867 ","0.0867 "
10-22-2004,"0.0869 ","0.0869 "
10-21-2004,"0.0874 ","0.0874 "
10-20-2004,"0.0871 ","0.0871 "
10-19-2004,"0.0874 ","0.0874 "
10-18-2004,"0.0873 ","0.0873 "
10-15-2004,"0.0873 ","0.0873 "
10-14-2004,"0.0878 ","0.0878 "
10-13-2004,"0.0887 ","0.0887 "
10-12-2004,"0.0888 ","0.0888 "
10-11-2004,"0.0890 ","0.0890 "
10-08-2004,"0.0889 ","0.0889 "
10-07-2004,"0.0887 ","0.0887 "
10-06-2004,"0.0886 ","0.0886 "
10-05-2004,"0.0887 ","0.0887 "
10-04-2004,"0.0884 ","0.0884 "
10-01-2004,"0.0882 ","0.0882 "
09-30-2004,"0.0879 ","0.0879 "
09-29-2004,"0.0876 ","0.0876 "
09-28-2004,"0.0875 ","0.0875 "
09-27-2004,"0.0875 ","0.0875 "
09-24-2004,"0.0876 ","0.0876 "
09-23-2004,"0.0877 ","0.0877 "
09-22-2004,"0.0875 ","0.0875 "
09-21-2004,"0.0876 ","0.0876 "
09-20-2004,"0.0873 ","0.0873 "
09-17-2004,"0.0873 ","0.0873 "
09-16-2004,"0.0869 ","0.0869 "
09-15-2004,"0.0868 ","0.0868 "
09-14-2004,"0.0865 ","0.0865 "
09-13-2004,"0.0865 ","0.0865 "
09-10-2004,"0.0863 ","0.0863 "
09-09-2004,"0.0863 ","0.0863 "
09-08-2004,"0.0863 ","0.0863 "
09-07-2004,"0.0863 ","0.0863 "
09-06-2004,"0.0864 ","0.0864 "
09-03-2004,"0.0870 ","0.0870 "
09-02-2004,"0.0868 ","0.0868 "
09-01-2004,"0.0874 ","0.0874 "
08-31-2004,"0.0878 ","0.0878 "
08-30-2004,"0.0877 ","0.0877 "
08-27-2004,"0.0878 ","0.0878 "
08-26-2004,"0.0880 ","0.0880 "
08-25-2004,"0.0880 ","0.0880 "
08-24-2004,"0.0879 ","0.0879 "
08-23-2004,"0.0876 ","0.0876 "
08-20-2004,"0.0882 ","0.0882 "
08-19-2004,"0.0881 ","0.0881 "
08-18-2004,"0.0880 ","0.0880 "
08-17-2004,"0.0882 ","0.0882 "
08-16-2004,"0.0879 ","0.0879 "
08-13-2004,"0.0879 ","0.0879 "
08-12-2004,"0.0875 ","0.0875 "
08-11-2004,"0.0876 ","0.0876 "
08-10-2004,"0.0875 ","0.0875 "
08-09-2004,"0.0877 ","0.0877 "
08-06-2004,"0.0877 ","0.0877 "
08-05-2004,"0.0875 ","0.0875 "
08-04-2004,"0.0873 ","0.0873 "
08-03-2004,"0.0876 ","0.0876 "
08-02-2004,"0.0876 ","0.0876 "
07-30-2004,"0.0876 ","0.0876 "
07-29-2004,"0.0876 ","0.0876 "
07-28-2004,"0.0875 ","0.0875 "
07-27-2004,"0.0871 ","0.0871 "
07-26-2004,"0.0870 ","0.0870 "
07-23-2004,"0.0873 ","0.0873 "
07-22-2004,"0.0875 ","0.0875 "
07-21-2004,"0.0871 ","0.0871 "
07-20-2004,"0.0876 ","0.0876 "
07-19-2004,"0.0879 ","0.0879 "
07-16-2004,"0.0876 ","0.0876 "
07-15-2004,"0.0870 ","0.0870 "
07-14-2004,"0.0873 ","0.0873 "
07-13-2004,"0.0872 ","0.0872 "
07-12-2004,"0.0869 ","0.0869 "
07-09-2004,"0.0870 ","0.0870 "
07-08-2004,"0.0867 ","0.0867 "
07-07-2004,"0.0870 ","0.0870 "
07-06-2004,"0.0872 ","0.0872 "
07-05-2004,"0.0874 ","0.0874 "
07-02-2004,"0.0873 ","0.0873 "
07-01-2004,"0.0867 ","0.0867 "
06-30-2004,"0.0871 ","0.0871 "
06-29-2004,"0.0869 ","0.0869 "
06-28-2004,"0.0870 ","0.0870 "
06-25-2004,"0.0882 ","0.0882 "
06-24-2004,"0.0883 ","0.0883 "
06-23-2004,"0.0882 ","0.0882 "
06-22-2004,"0.0883 ","0.0883 "
06-21-2004,"0.0884 ","0.0884 "
06-18-2004,"0.0882 ","0.0882 "
06-17-2004,"0.0881 ","0.0881 "
06-16-2004,"0.0880 ","0.0880 "
06-15-2004,"0.0878 ","0.0878 "
06-14-2004,"0.0872 ","0.0872 "
06-11-2004,"0.0879 ","0.0879 "
06-10-2004,"0.0881 ","0.0881 "
06-09-2004,"0.0879 ","0.0879 "
06-08-2004,"0.0881 ","0.0881 "
06-07-2004,"0.0880 ","0.0880 "
06-04-2004,"0.0876 ","0.0876 "
06-03-2004,"0.0874 ","0.0874 "
06-02-2004,"0.0872 ","0.0872 "
06-01-2004,"0.0872 ","0.0872 "
05-31-2004,"0.0873 ","0.0873 "
05-28-2004,"0.0877 ","0.0877 "
05-27-2004,"0.0876 ","0.0876 "
05-26-2004,"0.0872 ","0.0872 "
05-25-2004,"0.0871 ","0.0871 "
05-24-2004,"0.0870 ","0.0870 "
05-21-2004,"0.0864 ","0.0864 "
05-20-2004,"0.0864 ","0.0864 "
05-19-2004,"0.0866 ","0.0866 "
05-18-2004,"0.0866 ","0.0866 "
05-17-2004,"0.0868 ","0.0868 "
05-14-2004,"0.0867 ","0.0867 "
05-13-2004,"0.0860 ","0.0860 "
05-12-2004,"0.0862 ","0.0862 "
05-11-2004,"0.0864 ","0.0864 "
05-10-2004,"0.0857 ","0.0857 "
05-07-2004,"0.0863 ","0.0863 "
05-06-2004,"0.0874 ","0.0874 "
05-05-2004,"0.0877 ","0.0877 "
05-04-2004,"0.0875 ","0.0875 "
05-03-2004,"0.0872 ","0.0872 "
04-30-2004,"0.0876 ","0.0876 "
04-29-2004,"0.0874 ","0.0874 "
04-28-2004,"0.0877 ","0.0877 "
04-27-2004,"0.0886 ","0.0886 "
04-26-2004,"0.0887 ","0.0887 "
04-23-2004,"0.0883 ","0.0883 "
04-22-2004,"0.0882 ","0.0882 "
04-21-2004,"0.0884 ","0.0884 "
04-20-2004,"0.0882 ","0.0882 "
04-19-2004,"0.0889 ","0.0889 "
04-16-2004,"0.0887 ","0.0887 "
04-15-2004,"0.0888 ","0.0888 "
04-14-2004,"0.0885 ","0.0885 "
04-13-2004,"0.0889 ","0.0889 "
04-12-2004,"0.0890 ","0.0890 "
04-09-2004,"0.0893 ","0.0893 "
04-08-2004,"0.0891 ","0.0891 "
04-07-2004,"0.0889 ","0.0889 "
04-06-2004,"0.0895 ","0.0895 "
04-05-2004,"0.0897 ","0.0897 "
04-02-2004,"0.0896 ","0.0896 "
04-01-2004,"0.0894 ","0.0894 "
03-31-2004,"0.0899 ","0.0899 "
03-30-2004,"0.0893 ","0.0893 "
03-29-2004,"0.0891 ","0.0891 "
03-26-2004,"0.0900 ","0.0900 "
03-25-2004,"0.0906 ","0.0906 "
03-24-2004,"0.0906 ","0.0906 "
03-23-2004,"0.0911 ","0.0911 "
03-22-2004,"0.0911 ","0.0911 "
03-19-2004,"0.0912 ","0.0912 "
03-18-2004,"0.0911 ","0.0911 "
03-17-2004,"0.0912 ","0.0912 "
03-16-2004,"0.0906 ","0.0906 "
03-15-2004,"0.0908 ","0.0908 "
03-12-2004,"0.0913 ","0.0913 "
03-11-2004,"0.0907 ","0.0907 "
03-10-2004,"0.0910 ","0.0910 "
03-09-2004,"0.0913 ","0.0913 "
03-08-2004,"0.0912 ","0.0912 "
03-05-2004,"0.0915 ","0.0915 "
03-04-2004,"0.0913 ","0.0913 "
03-03-2004,"0.0904 ","0.0904 "
03-02-2004,"0.0912 ","0.0912 "
03-01-2004,"0.0912 ","0.0912 "
02-27-2004,"0.0904 ","0.0904 "
02-26-2004,"0.0904 ","0.0904 "
02-25-2004,"0.0904 ","0.0904 "
02-24-2004,"0.0902 ","0.0902 "
02-23-2004,"0.0905 ","0.0905 "
02-20-2004,"0.0914 ","0.0914 "
02-19-2004,"0.0913 ","0.0913 "
02-18-2004,"0.0910 ","0.0910 "
02-17-2004,"0.0917 ","0.0917 "
02-16-2004,"0.0914 ","0.0914 "
02-13-2004,"0.0914 ","0.0914 "
02-12-2004,"0.0912 ","0.0912 "
02-11-2004,"0.0911 ","0.0911 "
02-10-2004,"0.0899 ","0.0899 "
02-09-2004,"0.0899 ","0.0899 "
02-06-2004,"0.0900 ","0.0900 "
02-05-2004,"0.0895 ","0.0895 "
02-04-2004,"0.0894 ","0.0894 "
02-03-2004,"0.0899 ","0.0899 "
02-02-2004,"0.0907 ","0.0907 "
01-30-2004,"0.0904 ","0.0904 "
01-29-2004,"0.0899 ","0.0899 "
01-28-2004,"0.0909 ","0.0909 "
01-27-2004,"0.0914 ","0.0914 "
01-26-2004,"0.0917 ","0.0917 "
01-23-2004,"0.0918 ","0.0918 "
01-22-2004,"0.0903 ","0.0903 "
01-21-2004,"0.0910 ","0.0910 "
01-20-2004,"0.0919 ","0.0919 "
01-19-2004,"0.0925 ","0.0925 "
01-16-2004,"0.0924 ","0.0924 "
01-15-2004,"0.0922 ","0.0922 "
01-14-2004,"0.0922 ","0.0922 "
01-13-2004,"0.0921 ","0.0921 "
01-12-2004,"0.0924 ","0.0924 "
01-09-2004,"0.0924 ","0.0924 "
01-08-2004,"0.0920 ","0.0920 "
01-07-2004,"0.0918 ","0.0918 "
01-06-2004,"0.0916 ","0.0916 "
01-05-2004,"0.0909 ","0.0909 "
01-02-2004,"0.0902 ","0.0902 "
01-01-2004,"0.0891 ","0.0891 "
12-31-2003,"0.0891 ","0.0891 "
12-30-2003,"0.0891 ","0.0891 "
12-29-2003,"0.0889 ","0.0889 "
12-26-2003,"0.0892 ","0.0892 "
12-25-2003,"0.0887 ","0.0887 "
12-24-2003,"0.0888 ","0.0888 "
12-23-2003,"0.0887 ","0.0887 "
12-22-2003,"0.0885 ","0.0885 "
12-19-2003,"0.0889 ","0.0889 "
12-18-2003,"0.0889 ","0.0889 "
12-17-2003,"0.0889 ","0.0889 "
12-16-2003,"0.0888 ","0.0888 "
12-15-2003,"0.0886 ","0.0886 "
12-12-2003,"0.0889 ","0.0889 "
12-11-2003,"0.0898 ","0.0898 "
12-10-2003,"0.0890 ","0.0890 "
12-09-2003,"0.0895 ","0.0895 "
12-08-2003,"0.0891 ","0.0891 "
12-05-2003,"0.0892 ","0.0892 "
12-04-2003,"0.0891 ","0.0891 "
12-03-2003,"0.0888 ","0.0888 "
12-02-2003,"0.0885 ","0.0885 "
12-01-2003,"0.0879 ","0.0879 "
11-28-2003,"0.0879 ","0.0879 "
11-27-2003,"0.0881 ","0.0881 "
11-26-2003,"0.0881 ","0.0881 "
11-25-2003,"0.0884 ","0.0884 "
11-24-2003,"0.0886 ","0.0886 "
11-21-2003,"0.0890 ","0.0890 "
11-20-2003,"0.0892 ","0.0892 "
11-19-2003,"0.0894 ","0.0894 "
11-18-2003,"0.0889 ","0.0889 "
11-17-2003,"0.0896 ","0.0896 "
11-14-2003,"0.0897 ","0.0897 "
11-13-2003,"0.0897 ","0.0897 "
11-12-2003,"0.0899 ","0.0899 "
11-11-2003,"0.0911 ","0.0911 "
11-10-2003,"0.0914 ","0.0914 "
11-07-2003,"0.0910 ","0.0910 "
11-06-2003,"0.0913 ","0.0913 "
11-05-2003,"0.0911 ","0.0911 "
11-04-2003,"0.0909 ","0.0909 "
11-03-2003,"0.0910 ","0.0910 "
10-31-2003,"0.0908 ","0.0908 "
10-30-2003,"0.0906 ","0.0906 "
10-29-2003,"0.0902 ","0.0902 "
10-28-2003,"0.0904 ","0.0904 "
10-27-2003,"0.0901 ","0.0901 "
10-24-2003,"0.0896 ","0.0896 "
10-23-2003,"0.0895 ","0.0895 "
10-22-2003,"0.0889 ","0.0889 "
10-21-2003,"0.0897 ","0.0897 "
10-20-2003,"0.0899 ","0.0899 "
10-17-2003,"0.0891 ","0.0891 "
10-16-2003,"0.0886 ","0.0886 "
10-15-2003,"0.0892 ","0.0892 "
10-14-2003,"0.0892 ","0.0892 "
10-13-2003,"0.0891 ","0.0891 "
10-10-2003,"0.0895 ","0.0895 "
10-09-2003,"0.0890 ","0.0890 "
10-08-2003,"0.0885 ","0.0885 "
10-07-2003,"0.0889 ","0.0889 "
10-06-2003,"0.0885 ","0.0885 "
10-03-2003,"0.0890 ","0.0890 "
10-02-2003,"0.0896 ","0.0896 "
10-01-2003,"0.0907 ","0.0907 "
09-30-2003,"0.0910 ","0.0910 "
09-29-2003,"0.0911 ","0.0911 "
09-26-2003,"0.0908 ","0.0908 "
09-25-2003,"0.0920 ","0.0920 "
09-24-2003,"0.0928 ","0.0928 "
09-23-2003,"0.0921 ","0.0921 "
09-22-2003,"0.0930 ","0.0930 "
09-19-2003,"0.0919 ","0.0919 "
09-18-2003,"0.0916 ","0.0916 "
09-17-2003,"0.0916 ","0.0916 "
09-16-2003,"0.0919 ","0.0919 "
09-15-2003,"0.0913 ","0.0913 "
09-12-2003,"0.0911 ","0.0911 "
09-11-2003,"0.0909 ","0.0909 "
09-10-2003,"0.0916 ","0.0916 "
09-09-2003,"0.0911 ","0.0911 "
09-08-2003,"0.0905 ","0.0905 "
09-05-2003,"0.0919 ","0.0919 "
09-04-2003,"0.0921 ","0.0921 "
09-03-2003,"0.0916 ","0.0916 "
09-02-2003,"0.0909 ","0.0909 "
09-01-2003,"0.0906 ","0.0906 "
08-29-2003,"0.0905 ","0.0905 "
08-28-2003,"0.0905 ","0.0905 "
08-27-2003,"0.0915 ","0.0915 "
08-26-2003,"0.0913 ","0.0913 "
08-25-2003,"0.0919 ","0.0919 "
08-22-2003,"0.0922 ","0.0922 "
08-21-2003,"0.0919 ","0.0919 "
08-20-2003,"0.0924 ","0.0924 "
08-19-2003,"0.0922 ","0.0922 "
08-18-2003,"0.0926 ","0.0926 "
08-15-2003,"0.0933 ","0.0933 "
08-14-2003,"0.0933 ","0.0933 "
08-13-2003,"0.0934 ","0.0934 "
08-12-2003,"0.0931 ","0.0931 "
08-11-2003,"0.0930 ","0.0930 "
08-08-2003,"0.0938 ","0.0938 "
08-07-2003,"0.0937 ","0.0937 "
08-06-2003,"0.0934 ","0.0934 "
08-05-2003,"0.0930 ","0.0930 "
08-04-2003,"0.0933 ","0.0933 "
08-01-2003,"0.0945 ","0.0945 "
07-31-2003,"0.0943 ","0.0943 "
07-30-2003,"0.0954 ","0.0954 "
07-29-2003,"0.0951 ","0.0951 "
07-28-2003,"0.0958 ","0.0958 "
07-25-2003,"0.0954 ","0.0954 "
07-24-2003,"0.0949 ","0.0949 "
07-23-2003,"0.0947 ","0.0947 "
07-22-2003,"0.0958 ","0.0958 "
07-21-2003,"0.0958 ","0.0958 "
07-18-2003,"0.0964 ","0.0964 "
07-17-2003,"0.0963 ","0.0963 "
07-16-2003,"0.0964 ","0.0964 "
07-15-2003,"0.0956 ","0.0956 "
07-14-2003,"0.0962 ","0.0962 "
07-11-2003,"0.0962 ","0.0962 "
07-10-2003,"0.0958 ","0.0958 "
07-09-2003,"0.0952 ","0.0952 "
07-08-2003,"0.0952 ","0.0952 "
07-07-2003,"0.0947 ","0.0947 "
07-04-2003,"0.0961 ","0.0961 "
07-03-2003,"0.0961 ","0.0961 "
07-02-2003,"0.0951 ","0.0951 "
07-01-2003,"0.0958 ","0.0958 "
06-30-2003,"0.0956 ","0.0956 "
06-27-2003,"0.0964 ","0.0964 "
06-26-2003,"0.0956 ","0.0956 "
06-25-2003,"0.0954 ","0.0954 "
06-24-2003,"0.0953 ","0.0953 "
06-23-2003,"0.0955 ","0.0955 "
06-20-2003,"0.0953 ","0.0953 "
06-19-2003,"0.0953 ","0.0953 "
06-18-2003,"0.0943 ","0.0943 "
06-17-2003,"0.0953 ","0.0953 "
06-16-2003,"0.0954 ","0.0954 "
06-13-2003,"0.0949 ","0.0949 "
06-12-2003,"0.0938 ","0.0938 "
06-11-2003,"0.0946 ","0.0946 "
06-10-2003,"0.0938 ","0.0938 "
06-09-2003,"0.0938 ","0.0938 "
06-06-2003,"0.0932 ","0.0932 "
06-05-2003,"0.0948 ","0.0948 "
06-04-2003,"0.0946 ","0.0946 "
06-03-2003,"0.0972 ","0.0972 "
06-02-2003,"0.0976 ","0.0976 "
05-30-2003,"0.0970 ","0.0970 "
05-29-2003,"0.0970 ","0.0970 "
05-28-2003,"0.0964 ","0.0964 "
05-27-2003,"0.0959 ","0.0959 "
05-26-2003,"0.0976 ","0.0976 "
05-23-2003,"0.0976 ","0.0976 "
05-22-2003,"0.0975 ","0.0975 "
05-21-2003,"0.0978 ","0.0978 "
05-20-2003,"0.0976 ","0.0976 "
05-19-2003,"0.0966 ","0.0966 "
05-16-2003,"0.0971 ","0.0971 "
05-15-2003,"0.0958 ","0.0958 "
05-14-2003,"0.0974 ","0.0974 "
05-13-2003,"0.0989 ","0.0989 "
05-12-2003,"0.0981 ","0.0981 "
05-09-2003,"0.0985 ","0.0985 "
