" Date","NOKUSD Close","NOKUSD Adj. Close"
09-27-2005,"0.1536 ","0.1536 "
09-26-2005,"0.1544 ","0.1544 "
09-23-2005,"0.1542 ","0.1542 "
09-22-2005,"0.1561 ","0.1561 "
09-21-2005,"0.1570 ","0.1570 "
09-20-2005,"0.1556 ","0.1556 "
09-19-2005,"0.1561 ","0.1561 "
09-16-2005,"0.1571 ","0.1571 "
09-15-2005,"0.1570 ","0.1570 "
09-14-2005,"0.1576 ","0.1576 "
09-13-2005,"0.1569 ","0.1569 "
09-12-2005,"0.1572 ","0.1572 "
09-09-2005,"0.1594 ","0.1594 "
09-08-2005,"0.1589 ","0.1589 "
09-07-2005,"0.1590 ","0.1590 "
09-06-2005,"0.1593 ","0.1593 "
09-05-2005,"0.1604 ","0.1604 "
09-02-2005,"0.1608 ","0.1608 "
09-01-2005,"0.1598 ","0.1598 "
08-31-2005,"0.1570 ","0.1570 "
08-30-2005,"0.1545 ","0.1545 "
08-29-2005,"0.1545 ","0.1545 "
08-26-2005,"0.1547 ","0.1547 "
08-25-2005,"0.1552 ","0.1552 "
08-24-2005,"0.1545 ","0.1545 "
08-23-2005,"0.1532 ","0.1532 "
08-22-2005,"0.1532 ","0.1532 "
08-19-2005,"0.1520 ","0.1520 "
08-18-2005,"0.1531 ","0.1531 "
08-17-2005,"0.1545 ","0.1545 "
08-16-2005,"0.1556 ","0.1556 "
08-15-2005,"0.1554 ","0.1554 "
08-12-2005,"0.1574 ","0.1574 "
08-11-2005,"0.1579 ","0.1579 "
08-10-2005,"0.1565 ","0.1565 "
08-09-2005,"0.1563 ","0.1563 "
08-08-2005,"0.1562 ","0.1562 "
08-05-2005,"0.1564 ","0.1564 "
08-04-2005,"0.1572 ","0.1572 "
08-03-2005,"0.1569 ","0.1569 "
08-02-2005,"0.1552 ","0.1552 "
08-01-2005,"0.1551 ","0.1551 "
07-29-2005,"0.1541 ","0.1541 "
07-28-2005,"0.1531 ","0.1531 "
07-27-2005,"0.1521 ","0.1521 "
07-26-2005,"0.1517 ","0.1517 "
07-25-2005,"0.1526 ","0.1526 "
07-22-2005,"0.1516 ","0.1516 "
07-21-2005,"0.1525 ","0.1525 "
07-20-2005,"0.1519 ","0.1519 "
07-19-2005,"0.1502 ","0.1502 "
07-18-2005,"0.1500 ","0.1500 "
07-15-2005,"0.1513 ","0.1513 "
07-14-2005,"0.1521 ","0.1521 "
07-13-2005,"0.1530 ","0.1530 "
07-12-2005,"0.1548 ","0.1548 "
07-11-2005,"0.1528 ","0.1528 "
07-08-2005,"0.1519 ","0.1519 "
07-07-2005,"0.1512 ","0.1512 "
07-06-2005,"0.1505 ","0.1505 "
07-05-2005,"0.1506 ","0.1506 "
07-04-2005,"0.1509 ","0.1509 "
07-01-2005,"0.1519 ","0.1519 "
06-30-2005,"0.1531 ","0.1531 "
06-29-2005,"0.1526 ","0.1526 "
06-28-2005,"0.1517 ","0.1517 "
06-27-2005,"0.1531 ","0.1531 "
06-24-2005,"0.1520 ","0.1520 "
06-23-2005,"0.1517 ","0.1517 "
06-22-2005,"0.1539 ","0.1539 "
06-21-2005,"0.1549 ","0.1549 "
06-20-2005,"0.1545 ","0.1545 "
06-17-2005,"0.1557 ","0.1557 "
06-16-2005,"0.1539 ","0.1539 "
06-15-2005,"0.1535 ","0.1535 "
06-14-2005,"0.1528 ","0.1528 "
06-13-2005,"0.1537 ","0.1537 "
06-10-2005,"0.1545 ","0.1545 "
06-09-2005,"0.1548 ","0.1548 "
06-08-2005,"0.1546 ","0.1546 "
06-07-2005,"0.1562 ","0.1562 "
06-06-2005,"0.1559 ","0.1559 "
06-03-2005,"0.1549 ","0.1549 "
06-02-2005,"0.1550 ","0.1550 "
06-01-2005,"0.1542 ","0.1542 "
05-31-2005,"0.1549 ","0.1549 "
05-30-2005,"0.1564 ","0.1564 "
05-27-2005,"0.1576 ","0.1576 "
05-26-2005,"0.1565 ","0.1565 "
05-25-2005,"0.1569 ","0.1569 "
05-24-2005,"0.1556 ","0.1556 "
05-23-2005,"0.1549 ","0.1549 "
05-20-2005,"0.1546 ","0.1546 "
05-19-2005,"0.1560 ","0.1560 "
05-18-2005,"0.1562 ","0.1562 "
05-17-2005,"0.1557 ","0.1557 "
05-16-2005,"0.1560 ","0.1560 "
05-13-2005,"0.1559 ","0.1559 "
05-12-2005,"0.1568 ","0.1568 "
05-11-2005,"0.1586 ","0.1586 "
05-10-2005,"0.1590 ","0.1590 "
05-09-2005,"0.1583 ","0.1583 "
05-06-2005,"0.1578 ","0.1578 "
05-05-2005,"0.1597 ","0.1597 "
05-04-2005,"0.1596 ","0.1596 "
05-03-2005,"0.1584 ","0.1584 "
05-02-2005,"0.1582 ","0.1582 "
04-29-2005,"0.1585 ","0.1585 "
04-28-2005,"0.1585 ","0.1585 "
04-27-2005,"0.1590 ","0.1590 "
04-26-2005,"0.1596 ","0.1596 "
04-25-2005,"0.1597 ","0.1597 "
04-22-2005,"0.1601 ","0.1601 "
04-21-2005,"0.1599 ","0.1599 "
04-20-2005,"0.1602 ","0.1602 "
04-19-2005,"0.1593 ","0.1593 "
04-18-2005,"0.1585 ","0.1585 "
04-15-2005,"0.1571 ","0.1571 "
04-14-2005,"0.1556 ","0.1556 "
04-13-2005,"0.1571 ","0.1571 "
04-12-2005,"0.1579 ","0.1579 "
04-11-2005,"0.1583 ","0.1583 "
04-08-2005,"0.1580 ","0.1580 "
04-07-2005,"0.1573 ","0.1573 "
04-06-2005,"0.1574 ","0.1574 "
04-05-2005,"0.1577 ","0.1577 "
04-04-2005,"0.1568 ","0.1568 "
04-01-2005,"0.1574 ","0.1574 "
03-31-2005,"0.1578 ","0.1578 "
03-30-2005,"0.1579 ","0.1579 "
03-29-2005,"0.1574 ","0.1574 "
03-28-2005,"0.1571 ","0.1571 "
03-25-2005,"0.1578 ","0.1578 "
03-24-2005,"0.1577 ","0.1577 "
03-23-2005,"0.1586 ","0.1586 "
03-22-2005,"0.1602 ","0.1602 "
03-21-2005,"0.1614 ","0.1614 "
03-18-2005,"0.1637 ","0.1637 "
03-17-2005,"0.1644 ","0.1644 "
03-16-2005,"0.1644 ","0.1644 "
03-15-2005,"0.1627 ","0.1627 "
03-14-2005,"0.1636 ","0.1636 "
03-11-2005,"0.1647 ","0.1647 "
03-10-2005,"0.1640 ","0.1640 "
03-09-2005,"0.1634 ","0.1634 "
03-08-2005,"0.1629 ","0.1629 "
03-07-2005,"0.1613 ","0.1613 "
03-04-2005,"0.1607 ","0.1607 "
03-03-2005,"0.1596 ","0.1596 "
03-02-2005,"0.1601 ","0.1601 "
03-01-2005,"0.1608 ","0.1608 "
02-28-2005,"0.1608 ","0.1608 "
02-25-2005,"0.1605 ","0.1605 "
02-24-2005,"0.1599 ","0.1599 "
02-23-2005,"0.1604 ","0.1604 "
02-22-2005,"0.1604 ","0.1604 "
02-21-2005,"0.1578 ","0.1578 "
02-18-2005,"0.1575 ","0.1575 "
02-17-2005,"0.1572 ","0.1572 "
02-16-2005,"0.1558 ","0.1558 "
02-15-2005,"0.1554 ","0.1554 "
02-14-2005,"0.1544 ","0.1544 "
02-11-2005,"0.1525 ","0.1525 "
02-10-2005,"0.1528 ","0.1528 "
02-09-2005,"0.1528 ","0.1528 "
02-08-2005,"0.1521 ","0.1521 "
02-07-2005,"0.1525 ","0.1525 "
02-04-2005,"0.1552 ","0.1552 "
02-03-2005,"0.1565 ","0.1565 "
02-02-2005,"0.1578 ","0.1578 "
02-01-2005,"0.1575 ","0.1575 "
01-31-2005,"0.1571 ","0.1571 "
01-28-2005,"0.1579 ","0.1579 "
01-27-2005,"0.1580 ","0.1580 "
01-26-2005,"0.1582 ","0.1582 "
01-25-2005,"0.1579 ","0.1579 "
01-24-2005,"0.1591 ","0.1591 "
01-21-2005,"0.1590 ","0.1590 "
01-20-2005,"0.1581 ","0.1581 "
01-19-2005,"0.1594 ","0.1594 "
01-18-2005,"0.1595 ","0.1595 "
01-17-2005,"0.1593 ","0.1593 "
01-14-2005,"0.1600 ","0.1600 "
01-13-2005,"0.1615 ","0.1615 "
01-12-2005,"0.1617 ","0.1617 "
01-11-2005,"0.1599 ","0.1599 "
01-10-2005,"0.1588 ","0.1588 "
01-07-2005,"0.1585 ","0.1585 "
01-06-2005,"0.1593 ","0.1593 "
01-05-2005,"0.1605 ","0.1605 "
01-04-2005,"0.1604 ","0.1604 "
01-03-2005,"0.1634 ","0.1634 "
12-31-2004,"0.1645 ","0.1645 "
12-30-2004,"0.1652 ","0.1652 "
12-29-2004,"0.1643 ","0.1643 "
12-28-2004,"0.1644 ","0.1644 "
12-27-2004,"0.1646 ","0.1646 "
12-24-2004,"0.1633 ","0.1633 "
12-23-2004,"0.1633 ","0.1633 "
12-22-2004,"0.1616 ","0.1616 "
12-21-2004,"0.1617 ","0.1617 "
12-20-2004,"0.1622 ","0.1622 "
12-17-2004,"0.1620 ","0.1620 "
12-16-2004,"0.1614 ","0.1614 "
12-15-2004,"0.1632 ","0.1632 "
12-14-2004,"0.1616 ","0.1616 "
12-13-2004,"0.1621 ","0.1621 "
12-10-2004,"0.1612 ","0.1612 "
12-09-2004,"0.1613 ","0.1613 "
12-08-2004,"0.1624 ","0.1624 "
12-07-2004,"0.1639 ","0.1639 "
12-06-2004,"0.1646 ","0.1646 "
12-03-2004,"0.1649 ","0.1649 "
12-02-2004,"0.1619 ","0.1619 "
12-01-2004,"0.1632 ","0.1632 "
11-30-2004,"0.1628 ","0.1628 "
11-29-2004,"0.1637 ","0.1637 "
11-26-2004,"0.1639 ","0.1639 "
11-25-2004,"0.1635 ","0.1635 "
11-24-2004,"0.1617 ","0.1617 "
11-23-2004,"0.1605 ","0.1605 "
11-22-2004,"0.1600 ","0.1600 "
11-19-2004,"0.1598 ","0.1598 "
11-18-2004,"0.1594 ","0.1594 "
11-17-2004,"0.1605 ","0.1605 "
11-16-2004,"0.1599 ","0.1599 "
11-15-2004,"0.1597 ","0.1597 "
11-12-2004,"0.1600 ","0.1600 "
11-11-2004,"0.1585 ","0.1585 "
11-10-2004,"0.1579 ","0.1579 "
11-09-2004,"0.1568 ","0.1568 "
11-08-2004,"0.1569 ","0.1569 "
11-05-2004,"0.1584 ","0.1584 "
11-04-2004,"0.1576 ","0.1576 "
11-03-2004,"0.1570 ","0.1570 "
11-02-2004,"0.1557 ","0.1557 "
11-01-2004,"0.1562 ","0.1562 "
10-29-2004,"0.1572 ","0.1572 "
10-28-2004,"0.1562 ","0.1562 "
10-27-2004,"0.1553 ","0.1553 "
10-26-2004,"0.1559 ","0.1559 "
10-25-2004,"0.1555 ","0.1555 "
10-22-2004,"0.1545 ","0.1545 "
10-21-2004,"0.1532 ","0.1532 "
10-20-2004,"0.1530 ","0.1530 "
10-19-2004,"0.1516 ","0.1516 "
10-18-2004,"0.1520 ","0.1520 "
10-15-2004,"0.1518 ","0.1518 "
10-14-2004,"0.1513 ","0.1513 "
10-13-2004,"0.1506 ","0.1506 "
10-12-2004,"0.1499 ","0.1499 "
10-11-2004,"0.1505 ","0.1505 "
10-08-2004,"0.1497 ","0.1497 "
10-07-2004,"0.1483 ","0.1483 "
10-06-2004,"0.1486 ","0.1486 "
10-05-2004,"0.1488 ","0.1488 "
10-04-2004,"0.1481 ","0.1481 "
10-01-2004,"0.1498 ","0.1498 "
09-30-2004,"0.1491 ","0.1491 "
09-29-2004,"0.1476 ","0.1476 "
09-28-2004,"0.1478 ","0.1478 "
09-27-2004,"0.1468 ","0.1468 "
09-24-2004,"0.1470 ","0.1470 "
09-23-2004,"0.1473 ","0.1473 "
09-22-2004,"0.1465 ","0.1465 "
09-21-2004,"0.1466 ","0.1466 "
09-20-2004,"0.1450 ","0.1450 "
09-17-2004,"0.1446 ","0.1446 "
09-16-2004,"0.1444 ","0.1444 "
09-15-2004,"0.1446 ","0.1446 "
09-14-2004,"0.1461 ","0.1461 "
09-13-2004,"0.1468 ","0.1468 "
09-10-2004,"0.1468 ","0.1468 "
09-09-2004,"0.1473 ","0.1473 "
09-08-2004,"0.1462 ","0.1462 "
09-07-2004,"0.1451 ","0.1451 "
09-06-2004,"0.1448 ","0.1448 "
09-03-2004,"0.1450 ","0.1450 "
09-02-2004,"0.1464 ","0.1464 "
09-01-2004,"0.1460 ","0.1460 "
08-31-2004,"0.1456 ","0.1456 "
08-30-2004,"0.1438 ","0.1438 "
08-27-2004,"0.1437 ","0.1437 "
08-26-2004,"0.1450 ","0.1450 "
08-25-2004,"0.1450 ","0.1450 "
08-24-2004,"0.1455 ","0.1455 "
08-23-2004,"0.1469 ","0.1469 "
08-20-2004,"0.1489 ","0.1489 "
08-19-2004,"0.1496 ","0.1496 "
08-18-2004,"0.1484 ","0.1484 "
08-17-2004,"0.1490 ","0.1490 "
08-16-2004,"0.1495 ","0.1495 "
08-13-2004,"0.1495 ","0.1495 "
08-12-2004,"0.1476 ","0.1476 "
08-11-2004,"0.1470 ","0.1470 "
08-10-2004,"0.1469 ","0.1469 "
08-09-2004,"0.1479 ","0.1479 "
08-06-2004,"0.1470 ","0.1470 "
08-05-2004,"0.1445 ","0.1445 "
08-04-2004,"0.1435 ","0.1435 "
08-03-2004,"0.1431 ","0.1431 "
08-02-2004,"0.1424 ","0.1424 "
07-30-2004,"0.1425 ","0.1425 "
07-29-2004,"0.1425 ","0.1425 "
07-28-2004,"0.1427 ","0.1427 "
07-27-2004,"0.1420 ","0.1420 "
07-26-2004,"0.1431 ","0.1431 "
07-23-2004,"0.1420 ","0.1420 "
07-22-2004,"0.1444 ","0.1444 "
07-21-2004,"0.1445 ","0.1445 "
07-20-2004,"0.1453 ","0.1453 "
07-19-2004,"0.1464 ","0.1464 "
07-16-2004,"0.1466 ","0.1466 "
07-15-2004,"0.1458 ","0.1458 "
07-14-2004,"0.1452 ","0.1452 "
07-13-2004,"0.1451 ","0.1451 "
07-12-2004,"0.1466 ","0.1466 "
07-09-2004,"0.1467 ","0.1467 "
07-08-2004,"0.1462 ","0.1462 "
07-07-2004,"0.1468 ","0.1468 "
07-06-2004,"0.1451 ","0.1451 "
07-05-2004,"0.1448 ","0.1448 "
07-02-2004,"0.1447 ","0.1447 "
07-01-2004,"0.1437 ","0.1437 "
06-30-2004,"0.1444 ","0.1444 "
06-29-2004,"0.1447 ","0.1447 "
06-28-2004,"0.1462 ","0.1462 "
06-25-2004,"0.1466 ","0.1466 "
06-24-2004,"0.1456 ","0.1456 "
06-23-2004,"0.1442 ","0.1442 "
06-22-2004,"0.1453 ","0.1453 "
06-21-2004,"0.1448 ","0.1448 "
06-18-2004,"0.1456 ","0.1456 "
06-17-2004,"0.1443 ","0.1443 "
06-16-2004,"0.1443 ","0.1443 "
06-15-2004,"0.1466 ","0.1466 "
06-14-2004,"0.1448 ","0.1448 "
06-11-2004,"0.1447 ","0.1447 "
06-10-2004,"0.1464 ","0.1464 "
06-09-2004,"0.1474 ","0.1474 "
06-08-2004,"0.1496 ","0.1496 "
06-07-2004,"0.1505 ","0.1505 "
06-04-2004,"0.1500 ","0.1500 "
06-03-2004,"0.1492 ","0.1492 "
06-02-2004,"0.1487 ","0.1487 "
06-01-2004,"0.1495 ","0.1495 "
05-31-2004,"0.1484 ","0.1484 "
05-28-2004,"0.1487 ","0.1487 "
05-27-2004,"0.1490 ","0.1490 "
05-26-2004,"0.1475 ","0.1475 "
05-25-2004,"0.1471 ","0.1471 "
05-24-2004,"0.1460 ","0.1460 "
05-21-2004,"0.1453 ","0.1453 "
05-20-2004,"0.1446 ","0.1446 "
05-19-2004,"0.1455 ","0.1455 "
05-18-2004,"0.1445 ","0.1445 "
05-17-2004,"0.1456 ","0.1456 "
05-14-2004,"0.1445 ","0.1445 "
05-13-2004,"0.1446 ","0.1446 "
05-12-2004,"0.1453 ","0.1453 "
05-11-2004,"0.1443 ","0.1443 "
05-10-2004,"0.1453 ","0.1453 "
05-07-2004,"0.1466 ","0.1466 "
05-06-2004,"0.1484 ","0.1484 "
05-05-2004,"0.1488 ","0.1488 "
05-04-2004,"0.1472 ","0.1472 "
05-03-2004,"0.1450 ","0.1450 "
04-30-2004,"0.1456 ","0.1456 "
04-29-2004,"0.1460 ","0.1460 "
04-28-2004,"0.1447 ","0.1447 "
04-27-2004,"0.1449 ","0.1449 "
04-26-2004,"0.1439 ","0.1439 "
04-23-2004,"0.1435 ","0.1435 "
04-22-2004,"0.1446 ","0.1446 "
04-21-2004,"0.1432 ","0.1432 "
04-20-2004,"0.1433 ","0.1433 "
04-19-2004,"0.1453 ","0.1453 "
04-16-2004,"0.1451 ","0.1451 "
04-15-2004,"0.1447 ","0.1447 "
04-14-2004,"0.1443 ","0.1443 "
04-13-2004,"0.1439 ","0.1439 "
04-12-2004,"0.1437 ","0.1437 "
04-09-2004,"0.1442 ","0.1442 "
04-08-2004,"0.1444 ","0.1444 "
04-07-2004,"0.1456 ","0.1456 "
04-06-2004,"0.1445 ","0.1445 "
04-05-2004,"0.1438 ","0.1438 "
04-02-2004,"0.1446 ","0.1446 "
04-01-2004,"0.1467 ","0.1467 "
03-31-2004,"0.1461 ","0.1461 "
03-30-2004,"0.1448 ","0.1448 "
03-29-2004,"0.1442 ","0.1442 "
03-26-2004,"0.1437 ","0.1437 "
03-25-2004,"0.1438 ","0.1438 "
03-24-2004,"0.1440 ","0.1440 "
03-23-2004,"0.1461 ","0.1461 "
03-22-2004,"0.1462 ","0.1462 "
03-19-2004,"0.1453 ","0.1453 "
03-18-2004,"0.1455 ","0.1455 "
03-17-2004,"0.1445 ","0.1445 "
03-16-2004,"0.1450 ","0.1450 "
03-15-2004,"0.1447 ","0.1447 "
03-12-2004,"0.1439 ","0.1439 "
03-11-2004,"0.1444 ","0.1444 "
03-10-2004,"0.1405 ","0.1405 "
03-09-2004,"0.1432 ","0.1432 "
03-08-2004,"0.1433 ","0.1433 "
03-05-2004,"0.1424 ","0.1424 "
03-04-2004,"0.1409 ","0.1409 "
03-03-2004,"0.1413 ","0.1413 "
03-02-2004,"0.1402 ","0.1402 "
03-01-2004,"0.1436 ","0.1436 "
02-27-2004,"0.1429 ","0.1429 "
02-26-2004,"0.1418 ","0.1418 "
02-25-2004,"0.1417 ","0.1417 "
02-24-2004,"0.1438 ","0.1438 "
02-23-2004,"0.1428 ","0.1428 "
02-20-2004,"0.1424 ","0.1424 "
02-19-2004,"0.1443 ","0.1443 "
02-18-2004,"0.1441 ","0.1441 "
02-17-2004,"0.1460 ","0.1460 "
02-16-2004,"0.1444 ","0.1444 "
02-13-2004,"0.1443 ","0.1443 "
02-12-2004,"0.1447 ","0.1447 "
02-11-2004,"0.1447 ","0.1447 "
02-10-2004,"0.1438 ","0.1438 "
02-09-2004,"0.1462 ","0.1462 "
02-06-2004,"0.1452 ","0.1452 "
02-05-2004,"0.1435 ","0.1435 "
02-04-2004,"0.1436 ","0.1436 "
02-03-2004,"0.1436 ","0.1436 "
02-02-2004,"0.1431 ","0.1431 "
01-30-2004,"0.1426 ","0.1426 "
01-29-2004,"0.1416 ","0.1416 "
01-28-2004,"0.1433 ","0.1433 "
01-27-2004,"0.1469 ","0.1469 "
01-26-2004,"0.1444 ","0.1444 "
01-23-2004,"0.1462 ","0.1462 "
01-22-2004,"0.1480 ","0.1480 "
01-21-2004,"0.1479 ","0.1479 "
01-20-2004,"0.1455 ","0.1455 "
01-19-2004,"0.1435 ","0.1435 "
01-16-2004,"0.1442 ","0.1442 "
01-15-2004,"0.1466 ","0.1466 "
01-14-2004,"0.1483 ","0.1483 "
01-13-2004,"0.1490 ","0.1490 "
01-12-2004,"0.1480 ","0.1480 "
01-09-2004,"0.1483 ","0.1483 "
01-08-2004,"0.1477 ","0.1477 "
01-07-2004,"0.1467 ","0.1467 "
01-06-2004,"0.1489 ","0.1489 "
01-05-2004,"0.1501 ","0.1501 "
01-02-2004,"0.1500 ","0.1500 "
01-01-2004,"0.1493 ","0.1493 "
12-31-2003,"0.1500 ","0.1500 "
12-30-2003,"0.1490 ","0.1490 "
12-29-2003,"0.1480 ","0.1480 "
12-26-2003,"0.1472 ","0.1472 "
12-25-2003,"0.1479 ","0.1479 "
12-24-2003,"0.1481 ","0.1481 "
12-23-2003,"0.1478 ","0.1478 "
12-22-2003,"0.1484 ","0.1484 "
12-19-2003,"0.1486 ","0.1486 "
12-18-2003,"0.1488 ","0.1488 "
12-17-2003,"0.1492 ","0.1492 "
12-16-2003,"0.1500 ","0.1500 "
12-15-2003,"0.1497 ","0.1497 "
12-12-2003,"0.1499 ","0.1499 "
12-11-2003,"0.1496 ","0.1496 "
12-10-2003,"0.1500 ","0.1500 "
12-09-2003,"0.1509 ","0.1509 "
12-08-2003,"0.1503 ","0.1503 "
12-05-2003,"0.1504 ","0.1504 "
12-04-2003,"0.1494 ","0.1494 "
12-03-2003,"0.1490 ","0.1490 "
12-02-2003,"0.1480 ","0.1480 "
12-01-2003,"0.1467 ","0.1467 "
11-28-2003,"0.1467 ","0.1467 "
11-27-2003,"0.1457 ","0.1457 "
11-26-2003,"0.1462 ","0.1462 "
11-25-2003,"0.1445 ","0.1445 "
11-24-2003,"0.1443 ","0.1443 "
11-21-2003,"0.1459 ","0.1459 "
11-20-2003,"0.1457 ","0.1457 "
11-19-2003,"0.1453 ","0.1453 "
11-18-2003,"0.1461 ","0.1461 "
11-17-2003,"0.1430 ","0.1430 "
11-14-2003,"0.1435 ","0.1435 "
11-13-2003,"0.1429 ","0.1429 "
11-12-2003,"0.1420 ","0.1420 "
11-11-2003,"0.1402 ","0.1402 "
11-10-2003,"0.1399 ","0.1399 "
11-07-2003,"0.1398 ","0.1398 "
11-06-2003,"0.1383 ","0.1383 "
11-05-2003,"0.1386 ","0.1386 "
11-04-2003,"0.1396 ","0.1396 "
11-03-2003,"0.1393 ","0.1393 "
10-31-2003,"0.1407 ","0.1407 "
10-30-2003,"0.1416 ","0.1416 "
10-29-2003,"0.1417 ","0.1417 "
10-28-2003,"0.1418 ","0.1418 "
10-27-2003,"0.1422 ","0.1422 "
10-24-2003,"0.1424 ","0.1424 "
10-23-2003,"0.1429 ","0.1429 "
10-22-2003,"0.1433 ","0.1433 "
10-21-2003,"0.1408 ","0.1408 "
10-20-2003,"0.1402 ","0.1402 "
10-17-2003,"0.1413 ","0.1413 "
10-16-2003,"0.1405 ","0.1405 "
10-15-2003,"0.1408 ","0.1408 "
10-14-2003,"0.1421 ","0.1421 "
10-13-2003,"0.1419 ","0.1419 "
10-10-2003,"0.1434 ","0.1434 "
10-09-2003,"0.1428 ","0.1428 "
10-08-2003,"0.1437 ","0.1437 "
10-07-2003,"0.1429 ","0.1429 "
10-06-2003,"0.1430 ","0.1430 "
10-03-2003,"0.1415 ","0.1415 "
10-02-2003,"0.1430 ","0.1430 "
10-01-2003,"0.1427 ","0.1427 "
09-30-2003,"0.1420 ","0.1420 "
09-29-2003,"0.1426 ","0.1426 "
09-26-2003,"0.1413 ","0.1413 "
09-25-2003,"0.1424 ","0.1424 "
09-24-2003,"0.1433 ","0.1433 "
09-23-2003,"0.1415 ","0.1415 "
09-22-2003,"0.1403 ","0.1403 "
09-19-2003,"0.1396 ","0.1396 "
09-18-2003,"0.1384 ","0.1384 "
09-17-2003,"0.1378 ","0.1378 "
09-16-2003,"0.1350 ","0.1350 "
09-15-2003,"0.1364 ","0.1364 "
09-12-2003,"0.1363 ","0.1363 "
09-11-2003,"0.1353 ","0.1353 "
09-10-2003,"0.1352 ","0.1352 "
09-09-2003,"0.1358 ","0.1358 "
09-08-2003,"0.1340 ","0.1340 "
09-05-2003,"0.1346 ","0.1346 "
09-04-2003,"0.1331 ","0.1331 "
09-03-2003,"0.1318 ","0.1318 "
09-02-2003,"0.1310 ","0.1310 "
09-01-2003,"0.1329 ","0.1329 "
08-29-2003,"0.1332 ","0.1332 "
08-28-2003,"0.1311 ","0.1311 "
08-27-2003,"0.1305 ","0.1305 "
08-26-2003,"0.1302 ","0.1302 "
08-25-2003,"0.1308 ","0.1308 "
08-22-2003,"0.1306 ","0.1306 "
08-21-2003,"0.1317 ","0.1317 "
08-20-2003,"0.1342 ","0.1342 "
08-19-2003,"0.1339 ","0.1339 "
08-18-2003,"0.1337 ","0.1337 "
08-15-2003,"0.1356 ","0.1356 "
08-14-2003,"0.1357 ","0.1357 "
08-13-2003,"0.1361 ","0.1361 "
08-12-2003,"0.1369 ","0.1369 "
08-11-2003,"0.1378 ","0.1378 "
08-08-2003,"0.1383 ","0.1383 "
08-07-2003,"0.1395 ","0.1395 "
08-06-2003,"0.1386 ","0.1386 "
08-05-2003,"0.1389 ","0.1389 "
08-04-2003,"0.1383 ","0.1383 "
08-01-2003,"0.1377 ","0.1377 "
07-31-2003,"0.1372 ","0.1372 "
07-30-2003,"0.1388 ","0.1388 "
07-29-2003,"0.1386 ","0.1386 "
07-28-2003,"0.1396 ","0.1396 "
07-25-2003,"0.1401 ","0.1401 "
07-24-2003,"0.1386 ","0.1386 "
07-23-2003,"0.1378 ","0.1378 "
07-22-2003,"0.1356 ","0.1356 "
07-21-2003,"0.1357 ","0.1357 "
07-18-2003,"0.1349 ","0.1349 "
07-17-2003,"0.1339 ","0.1339 "
07-16-2003,"0.1345 ","0.1345 "
07-15-2003,"0.1340 ","0.1340 "
07-14-2003,"0.1354 ","0.1354 "
07-11-2003,"0.1359 ","0.1359 "
07-10-2003,"0.1369 ","0.1369 "
07-09-2003,"0.1370 ","0.1370 "
07-08-2003,"0.1373 ","0.1373 "
07-07-2003,"0.1366 ","0.1366 "
07-04-2003,"0.1388 ","0.1388 "
07-03-2003,"0.1392 ","0.1392 "
07-02-2003,"0.1393 ","0.1393 "
07-01-2003,"0.1399 ","0.1399 "
06-30-2003,"0.1388 ","0.1388 "
06-27-2003,"0.1379 ","0.1379 "
06-26-2003,"0.1379 ","0.1379 "
06-25-2003,"0.1394 ","0.1394 "
06-24-2003,"0.1408 ","0.1408 "
06-23-2003,"0.1416 ","0.1416 "
06-20-2003,"0.1417 ","0.1417 "
06-19-2003,"0.1434 ","0.1434 "
06-18-2003,"0.1433 ","0.1433 "
06-17-2003,"0.1437 ","0.1437 "
06-16-2003,"0.1440 ","0.1440 "
06-13-2003,"0.1446 ","0.1446 "
06-12-2003,"0.1443 ","0.1443 "
06-11-2003,"0.1427 ","0.1427 "
06-10-2003,"0.1427 ","0.1427 "
06-09-2003,"0.1432 ","0.1432 "
06-06-2003,"0.1432 ","0.1432 "
06-05-2003,"0.1455 ","0.1455 "
06-04-2003,"0.1440 ","0.1440 "
06-03-2003,"0.1456 ","0.1456 "
06-02-2003,"0.1491 ","0.1491 "
05-30-2003,"0.1495 ","0.1495 "
05-29-2003,"0.1510 ","0.1510 "
05-28-2003,"0.1490 ","0.1490 "
05-27-2003,"0.1498 ","0.1498 "
05-26-2003,"0.1505 ","0.1505 "
05-23-2003,"0.1502 ","0.1502 "
05-22-2003,"0.1490 ","0.1490 "
05-21-2003,"0.1479 ","0.1479 "
05-20-2003,"0.1475 ","0.1475 "
05-19-2003,"0.1466 ","0.1466 "
05-16-2003,"0.1475 ","0.1475 "
05-15-2003,"0.1452 ","0.1452 "
05-14-2003,"0.1458 ","0.1458 "
05-13-2003,"0.1463 ","0.1463 "
05-12-2003,"0.1468 ","0.1468 "
05-09-2003,"0.1459 ","0.1459 "
05-08-2003,"0.1458 ","0.1458 "
05-07-2003,"0.1446 ","0.1446 "
05-06-2003,"0.1449 ","0.1449 "
05-05-2003,"0.1434 ","0.1434 "
05-02-2003,"0.1427 ","0.1427 "
05-01-2003,"0.1436 ","0.1436 "
04-30-2003,"0.1429 ","0.1429 "
04-29-2003,"0.1421 ","0.1421 "
04-28-2003,"0.1416 ","0.1416 "
04-25-2003,"0.1415 ","0.1415 "
04-24-2003,"0.1413 ","0.1413 "
04-23-2003,"0.1398 ","0.1398 "
