" Date","RUBUSD Close","RUBUSD Adj. Close"
10-12-2005,"0.0350 ","0.0350 "
10-11-2005,"0.0350 ","0.0350 "
10-10-2005,"0.0351 ","0.0351 "
10-07-2005,"0.0351 ","0.0351 "
10-06-2005,"0.0351 ","0.0351 "
10-05-2005,"0.0350 ","0.0350 "
10-04-2005,"0.0349 ","0.0349 "
10-03-2005,"0.0349 ","0.0349 "
09-30-2005,"0.0351 ","0.0351 "
09-29-2005,"0.0350 ","0.0350 "
09-28-2005,"0.0350 ","0.0350 "
09-27-2005,"0.0350 ","0.0350 "
09-26-2005,"0.0350 ","0.0350 "
09-23-2005,"0.0351 ","0.0351 "
09-22-2005,"0.0352 ","0.0352 "
09-21-2005,"0.0353 ","0.0353 "
09-20-2005,"0.0352 ","0.0352 "
09-19-2005,"0.0352 ","0.0352 "
09-16-2005,"0.0352 ","0.0352 "
09-15-2005,"0.0353 ","0.0353 "
09-14-2005,"0.0353 ","0.0353 "
09-13-2005,"0.0352 ","0.0352 "
09-12-2005,"0.0352 ","0.0352 "
09-09-2005,"0.0354 ","0.0354 "
09-08-2005,"0.0353 ","0.0353 "
09-07-2005,"0.0354 ","0.0354 "
09-06-2005,"0.0354 ","0.0354 "
09-05-2005,"0.0355 ","0.0355 "
09-02-2005,"0.0354 ","0.0354 "
09-01-2005,"0.0352 ","0.0352 "
08-31-2005,"0.0351 ","0.0351 "
08-30-2005,"0.0350 ","0.0350 "
08-29-2005,"0.0351 ","0.0351 "
08-26-2005,"0.0352 ","0.0352 "
08-25-2005,"0.0351 ","0.0351 "
08-24-2005,"0.0351 ","0.0351 "
08-23-2005,"0.0350 ","0.0350 "
08-22-2005,"0.0350 ","0.0350 "
08-19-2005,"0.0349 ","0.0349 "
08-18-2005,"0.0350 ","0.0350 "
08-17-2005,"0.0351 ","0.0351 "
08-16-2005,"0.0351 ","0.0351 "
08-15-2005,"0.0352 ","0.0352 "
08-12-2005,"0.0353 ","0.0353 "
08-11-2005,"0.0353 ","0.0353 "
08-10-2005,"0.0352 ","0.0352 "
08-09-2005,"0.0352 ","0.0352 "
08-08-2005,"0.0352 ","0.0352 "
08-05-2005,"0.0352 ","0.0352 "
08-04-2005,"0.0352 ","0.0352 "
08-03-2005,"0.0351 ","0.0351 "
08-02-2005,"0.0350 ","0.0350 "
08-01-2005,"0.0350 ","0.0350 "
07-29-2005,"0.0349 ","0.0349 "
07-28-2005,"0.0349 ","0.0349 "
07-27-2005,"0.0348 ","0.0348 "
07-26-2005,"0.0348 ","0.0348 "
07-25-2005,"0.0349 ","0.0349 "
07-22-2005,"0.0349 ","0.0349 "
07-21-2005,"0.0350 ","0.0350 "
07-20-2005,"0.0349 ","0.0349 "
07-19-2005,"0.0348 ","0.0348 "
07-18-2005,"0.0349 ","0.0349 "
07-15-2005,"0.0348 ","0.0348 "
07-14-2005,"0.0349 ","0.0349 "
07-13-2005,"0.0349 ","0.0349 "
07-12-2005,"0.0350 ","0.0350 "
07-11-2005,"0.0348 ","0.0348 "
07-08-2005,"0.0348 ","0.0348 "
07-07-2005,"0.0347 ","0.0347 "
07-06-2005,"0.0347 ","0.0347 "
07-05-2005,"0.0347 ","0.0347 "
07-04-2005,"0.0347 ","0.0347 "
07-01-2005,"0.0349 ","0.0349 "
06-30-2005,"0.0349 ","0.0349 "
06-29-2005,"0.0349 ","0.0349 "
06-28-2005,"0.0349 ","0.0349 "
06-27-2005,"0.0350 ","0.0350 "
06-24-2005,"0.0349 ","0.0349 "
06-23-2005,"0.0349 ","0.0349 "
06-22-2005,"0.0350 ","0.0350 "
06-21-2005,"0.0350 ","0.0350 "
06-20-2005,"0.0351 ","0.0351 "
06-17-2005,"0.0351 ","0.0351 "
06-16-2005,"0.0350 ","0.0350 "
06-15-2005,"0.0350 ","0.0350 "
06-14-2005,"0.0350 ","0.0350 "
06-13-2005,"0.0351 ","0.0351 "
06-10-2005,"0.0351 ","0.0351 "
06-09-2005,"0.0352 ","0.0352 "
06-08-2005,"0.0353 ","0.0353 "
06-07-2005,"0.0352 ","0.0352 "
06-06-2005,"0.0352 ","0.0352 "
06-03-2005,"0.0352 ","0.0352 "
06-02-2005,"0.0353 ","0.0353 "
06-01-2005,"0.0352 ","0.0352 "
05-31-2005,"0.0354 ","0.0354 "
05-30-2005,"0.0356 ","0.0356 "
05-27-2005,"0.0356 ","0.0356 "
05-26-2005,"0.0356 ","0.0356 "
05-25-2005,"0.0357 ","0.0357 "
05-24-2005,"0.0357 ","0.0357 "
05-23-2005,"0.0357 ","0.0357 "
05-20-2005,"0.0357 ","0.0357 "
05-19-2005,"0.0357 ","0.0357 "
05-18-2005,"0.0357 ","0.0357 "
05-17-2005,"0.0357 ","0.0357 "
05-16-2005,"0.0357 ","0.0357 "
05-13-2005,"0.0358 ","0.0358 "
05-12-2005,"0.0359 ","0.0359 "
05-11-2005,"0.0359 ","0.0359 "
05-10-2005,"0.0359 ","0.0359 "
05-09-2005,"0.0359 ","0.0359 "
05-06-2005,"0.0359 ","0.0359 "
05-05-2005,"0.0360 ","0.0360 "
05-04-2005,"0.0360 ","0.0360 "
05-03-2005,"0.0360 ","0.0360 "
05-02-2005,"0.0360 ","0.0360 "
04-29-2005,"0.0360 ","0.0360 "
04-28-2005,"0.0360 ","0.0360 "
04-27-2005,"0.0361 ","0.0361 "
04-26-2005,"0.0360 ","0.0360 "
04-25-2005,"0.0360 ","0.0360 "
04-22-2005,"0.0361 ","0.0361 "
04-21-2005,"0.0361 ","0.0361 "
04-20-2005,"0.0360 ","0.0360 "
04-19-2005,"0.0360 ","0.0360 "
04-18-2005,"0.0360 ","0.0360 "
04-15-2005,"0.0358 ","0.0358 "
04-14-2005,"0.0359 ","0.0359 "
04-13-2005,"0.0360 ","0.0360 "
04-12-2005,"0.0360 ","0.0360 "
04-11-2005,"0.0360 ","0.0360 "
04-08-2005,"0.0359 ","0.0359 "
04-07-2005,"0.0360 ","0.0360 "
04-06-2005,"0.0358 ","0.0358 "
04-05-2005,"0.0358 ","0.0358 "
04-04-2005,"0.0358 ","0.0358 "
04-01-2005,"0.0360 ","0.0360 "
03-31-2005,"0.0359 ","0.0359 "
03-30-2005,"0.0359 ","0.0359 "
03-29-2005,"0.0359 ","0.0359 "
03-28-2005,"0.0359 ","0.0359 "
03-25-2005,"0.0361 ","0.0361 "
03-24-2005,"0.0361 ","0.0361 "
03-23-2005,"0.0361 ","0.0361 "
03-22-2005,"0.0363 ","0.0363 "
03-21-2005,"0.0363 ","0.0363 "
03-18-2005,"0.0363 ","0.0363 "
03-17-2005,"0.0364 ","0.0364 "
03-16-2005,"0.0364 ","0.0364 "
03-15-2005,"0.0364 ","0.0364 "
03-14-2005,"0.0364 ","0.0364 "
03-11-2005,"0.0364 ","0.0364 "
03-10-2005,"0.0364 ","0.0364 "
03-09-2005,"0.0363 ","0.0363 "
03-08-2005,"0.0361 ","0.0361 "
03-07-2005,"0.0361 ","0.0361 "
03-04-2005,"0.0361 ","0.0361 "
03-03-2005,"0.0361 ","0.0361 "
03-02-2005,"0.0361 ","0.0361 "
03-01-2005,"0.0361 ","0.0361 "
02-28-2005,"0.0361 ","0.0361 "
02-25-2005,"0.0360 ","0.0360 "
02-24-2005,"0.0360 ","0.0360 "
02-23-2005,"0.0360 ","0.0360 "
02-22-2005,"0.0360 ","0.0360 "
02-21-2005,"0.0358 ","0.0358 "
02-18-2005,"0.0358 ","0.0358 "
02-17-2005,"0.0357 ","0.0357 "
02-16-2005,"0.0357 ","0.0357 "
02-15-2005,"0.0357 ","0.0357 "
02-14-2005,"0.0357 ","0.0357 "
02-11-2005,"0.0356 ","0.0356 "
02-10-2005,"0.0356 ","0.0356 "
02-09-2005,"0.0356 ","0.0356 "
02-08-2005,"0.0355 ","0.0355 "
02-07-2005,"0.0355 ","0.0355 "
02-04-2005,"0.0358 ","0.0358 "
02-03-2005,"0.0357 ","0.0357 "
02-02-2005,"0.0357 ","0.0357 "
02-01-2005,"0.0357 ","0.0357 "
01-31-2005,"0.0357 ","0.0357 "
01-28-2005,"0.0356 ","0.0356 "
01-27-2005,"0.0356 ","0.0356 "
01-26-2005,"0.0357 ","0.0357 "
01-25-2005,"0.0357 ","0.0357 "
01-24-2005,"0.0357 ","0.0357 "
01-21-2005,"0.0356 ","0.0356 "
01-20-2005,"0.0355 ","0.0355 "
01-19-2005,"0.0355 ","0.0355 "
01-18-2005,"0.0356 ","0.0356 "
01-17-2005,"0.0357 ","0.0357 "
01-14-2005,"0.0358 ","0.0358 "
01-13-2005,"0.0358 ","0.0358 "
01-12-2005,"0.0359 ","0.0359 "
01-11-2005,"0.0358 ","0.0358 "
01-10-2005,"0.0360 ","0.0360 "
01-07-2005,"0.0360 ","0.0360 "
01-06-2005,"0.0360 ","0.0360 "
01-05-2005,"0.0359 ","0.0359 "
01-04-2005,"0.0361 ","0.0361 "
01-03-2005,"0.0360 ","0.0360 "
12-31-2004,"0.0361 ","0.0361 "
12-30-2004,"0.0360 ","0.0360 "
12-29-2004,"0.0359 ","0.0359 "
12-28-2004,"0.0360 ","0.0360 "
12-27-2004,"0.0360 ","0.0360 "
12-24-2004,"0.0359 ","0.0359 "
12-23-2004,"0.0359 ","0.0359 "
12-22-2004,"0.0359 ","0.0359 "
12-21-2004,"0.0359 ","0.0359 "
12-20-2004,"0.0358 ","0.0358 "
12-17-2004,"0.0358 ","0.0358 "
12-16-2004,"0.0359 ","0.0359 "
12-15-2004,"0.0359 ","0.0359 "
12-14-2004,"0.0358 ","0.0358 "
12-13-2004,"0.0356 ","0.0356 "
12-10-2004,"0.0356 ","0.0356 "
12-09-2004,"0.0357 ","0.0357 "
12-08-2004,"0.0357 ","0.0357 "
12-07-2004,"0.0358 ","0.0358 "
12-06-2004,"0.0359 ","0.0359 "
12-03-2004,"0.0358 ","0.0358 "
12-02-2004,"0.0357 ","0.0357 "
12-01-2004,"0.0358 ","0.0358 "
11-30-2004,"0.0355 ","0.0355 "
11-29-2004,"0.0355 ","0.0355 "
11-26-2004,"0.0353 ","0.0353 "
11-25-2004,"0.0353 ","0.0353 "
11-24-2004,"0.0352 ","0.0352 "
11-23-2004,"0.0351 ","0.0351 "
11-22-2004,"0.0350 ","0.0350 "
11-19-2004,"0.0351 ","0.0351 "
11-18-2004,"0.0350 ","0.0350 "
11-17-2004,"0.0349 ","0.0349 "
11-16-2004,"0.0349 ","0.0349 "
11-15-2004,"0.0349 ","0.0349 "
11-12-2004,"0.0349 ","0.0349 "
11-11-2004,"0.0349 ","0.0349 "
11-10-2004,"0.0349 ","0.0349 "
11-09-2004,"0.0349 ","0.0349 "
11-08-2004,"0.0349 ","0.0349 "
11-05-2004,"0.0349 ","0.0349 "
11-04-2004,"0.0348 ","0.0348 "
11-03-2004,"0.0348 ","0.0348 "
11-02-2004,"0.0347 ","0.0347 "
11-01-2004,"0.0348 ","0.0348 "
10-29-2004,"0.0348 ","0.0348 "
10-28-2004,"0.0348 ","0.0348 "
10-27-2004,"0.0348 ","0.0348 "
10-26-2004,"0.0348 ","0.0348 "
10-25-2004,"0.0346 ","0.0346 "
10-22-2004,"0.0346 ","0.0346 "
10-21-2004,"0.0343 ","0.0343 "
10-20-2004,"0.0343 ","0.0343 "
10-19-2004,"0.0343 ","0.0343 "
10-18-2004,"0.0343 ","0.0343 "
10-15-2004,"0.0343 ","0.0343 "
10-14-2004,"0.0343 ","0.0343 "
10-13-2004,"0.0343 ","0.0343 "
10-12-2004,"0.0343 ","0.0343 "
10-11-2004,"0.0344 ","0.0344 "
10-08-2004,"0.0342 ","0.0342 "
10-07-2004,"0.0342 ","0.0342 "
10-06-2004,"0.0342 ","0.0342 "
10-05-2004,"0.0342 ","0.0342 "
10-04-2004,"0.0342 ","0.0342 "
10-01-2004,"0.0342 ","0.0342 "
09-30-2004,"0.0342 ","0.0342 "
09-29-2004,"0.0342 ","0.0342 "
09-28-2004,"0.0342 ","0.0342 "
09-27-2004,"0.0342 ","0.0342 "
09-24-2004,"0.0342 ","0.0342 "
09-23-2004,"0.0342 ","0.0342 "
09-22-2004,"0.0342 ","0.0342 "
09-21-2004,"0.0342 ","0.0342 "
09-20-2004,"0.0342 ","0.0342 "
09-17-2004,"0.0342 ","0.0342 "
09-16-2004,"0.0342 ","0.0342 "
09-15-2004,"0.0342 ","0.0342 "
09-14-2004,"0.0342 ","0.0342 "
09-13-2004,"0.0342 ","0.0342 "
09-10-2004,"0.0342 ","0.0342 "
09-09-2004,"0.0342 ","0.0342 "
09-08-2004,"0.0342 ","0.0342 "
09-07-2004,"0.0342 ","0.0342 "
09-06-2004,"0.0342 ","0.0342 "
09-03-2004,"0.0342 ","0.0342 "
09-02-2004,"0.0342 ","0.0342 "
09-01-2004,"0.0342 ","0.0342 "
08-31-2004,"0.0342 ","0.0342 "
08-30-2004,"0.0342 ","0.0342 "
08-27-2004,"0.0342 ","0.0342 "
08-26-2004,"0.0342 ","0.0342 "
08-25-2004,"0.0342 ","0.0342 "
08-24-2004,"0.0342 ","0.0342 "
08-23-2004,"0.0342 ","0.0342 "
08-20-2004,"0.0342 ","0.0342 "
08-19-2004,"0.0342 ","0.0342 "
08-18-2004,"0.0342 ","0.0342 "
08-17-2004,"0.0342 ","0.0342 "
08-16-2004,"0.0342 ","0.0342 "
08-13-2004,"0.0342 ","0.0342 "
08-12-2004,"0.0342 ","0.0342 "
08-11-2004,"0.0342 ","0.0342 "
08-10-2004,"0.0342 ","0.0342 "
08-09-2004,"0.0342 ","0.0342 "
08-06-2004,"0.0342 ","0.0342 "
08-05-2004,"0.0343 ","0.0343 "
08-04-2004,"0.0343 ","0.0343 "
08-03-2004,"0.0343 ","0.0343 "
08-02-2004,"0.0343 ","0.0343 "
07-30-2004,"0.0344 ","0.0344 "
07-29-2004,"0.0344 ","0.0344 "
07-28-2004,"0.0344 ","0.0344 "
07-27-2004,"0.0344 ","0.0344 "
07-26-2004,"0.0344 ","0.0344 "
07-23-2004,"0.0344 ","0.0344 "
07-22-2004,"0.0344 ","0.0344 "
07-21-2004,"0.0344 ","0.0344 "
07-20-2004,"0.0344 ","0.0344 "
07-19-2004,"0.0344 ","0.0344 "
07-16-2004,"0.0344 ","0.0344 "
07-15-2004,"0.0344 ","0.0344 "
07-14-2004,"0.0344 ","0.0344 "
07-13-2004,"0.0343 ","0.0343 "
07-12-2004,"0.0343 ","0.0343 "
07-09-2004,"0.0343 ","0.0343 "
07-08-2004,"0.0344 ","0.0344 "
07-07-2004,"0.0344 ","0.0344 "
07-06-2004,"0.0345 ","0.0345 "
07-05-2004,"0.0344 ","0.0344 "
07-02-2004,"0.0345 ","0.0345 "
07-01-2004,"0.0344 ","0.0344 "
06-30-2004,"0.0344 ","0.0344 "
06-29-2004,"0.0344 ","0.0344 "
06-28-2004,"0.0345 ","0.0345 "
06-25-2004,"0.0345 ","0.0345 "
06-24-2004,"0.0345 ","0.0345 "
06-23-2004,"0.0345 ","0.0345 "
06-22-2004,"0.0345 ","0.0345 "
06-21-2004,"0.0345 ","0.0345 "
06-18-2004,"0.0345 ","0.0345 "
06-17-2004,"0.0345 ","0.0345 "
06-16-2004,"0.0345 ","0.0345 "
06-15-2004,"0.0345 ","0.0345 "
06-14-2004,"0.0344 ","0.0344 "
06-11-2004,"0.0345 ","0.0345 "
06-10-2004,"0.0345 ","0.0345 "
06-09-2004,"0.0344 ","0.0344 "
06-08-2004,"0.0344 ","0.0344 "
06-07-2004,"0.0344 ","0.0344 "
06-04-2004,"0.0344 ","0.0344 "
06-03-2004,"0.0344 ","0.0344 "
06-02-2004,"0.0344 ","0.0344 "
06-01-2004,"0.0344 ","0.0344 "
05-31-2004,"0.0345 ","0.0345 "
05-28-2004,"0.0345 ","0.0345 "
05-27-2004,"0.0345 ","0.0345 "
05-26-2004,"0.0345 ","0.0345 "
05-25-2004,"0.0345 ","0.0345 "
05-24-2004,"0.0345 ","0.0345 "
05-21-2004,"0.0345 ","0.0345 "
05-20-2004,"0.0345 ","0.0345 "
05-19-2004,"0.0345 ","0.0345 "
05-18-2004,"0.0345 ","0.0345 "
05-17-2004,"0.0345 ","0.0345 "
05-14-2004,"0.0344 ","0.0344 "
05-13-2004,"0.0344 ","0.0344 "
05-12-2004,"0.0344 ","0.0344 "
05-11-2004,"0.0346 ","0.0346 "
05-10-2004,"0.0345 ","0.0345 "
05-07-2004,"0.0345 ","0.0345 "
05-06-2004,"0.0346 ","0.0346 "
05-05-2004,"0.0346 ","0.0346 "
05-04-2004,"0.0345 ","0.0345 "
05-03-2004,"0.0345 ","0.0345 "
04-30-2004,"0.0345 ","0.0345 "
04-29-2004,"0.0345 ","0.0345 "
04-28-2004,"0.0346 ","0.0346 "
04-27-2004,"0.0346 ","0.0346 "
04-26-2004,"0.0346 ","0.0346 "
04-23-2004,"0.0346 ","0.0346 "
04-22-2004,"0.0345 ","0.0345 "
04-21-2004,"0.0346 ","0.0346 "
04-20-2004,"0.0346 ","0.0346 "
04-19-2004,"0.0348 ","0.0348 "
04-16-2004,"0.0349 ","0.0349 "
04-15-2004,"0.0349 ","0.0349 "
04-14-2004,"0.0349 ","0.0349 "
04-13-2004,"0.0349 ","0.0349 "
04-12-2004,"0.0350 ","0.0350 "
04-09-2004,"0.0350 ","0.0350 "
04-08-2004,"0.0351 ","0.0351 "
04-07-2004,"0.0351 ","0.0351 "
04-06-2004,"0.0351 ","0.0351 "
04-05-2004,"0.0350 ","0.0350 "
04-02-2004,"0.0351 ","0.0351 "
04-01-2004,"0.0351 ","0.0351 "
03-31-2004,"0.0351 ","0.0351 "
03-30-2004,"0.0351 ","0.0351 "
03-29-2004,"0.0351 ","0.0351 "
03-26-2004,"0.0351 ","0.0351 "
03-25-2004,"0.0351 ","0.0351 "
03-24-2004,"0.0351 ","0.0351 "
03-23-2004,"0.0351 ","0.0351 "
03-22-2004,"0.0351 ","0.0351 "
03-19-2004,"0.0351 ","0.0351 "
03-18-2004,"0.0351 ","0.0351 "
03-17-2004,"0.0350 ","0.0350 "
03-16-2004,"0.0351 ","0.0351 "
03-15-2004,"0.0351 ","0.0351 "
03-12-2004,"0.0351 ","0.0351 "
03-11-2004,"0.0350 ","0.0350 "
03-10-2004,"0.0350 ","0.0350 "
03-09-2004,"0.0350 ","0.0350 "
03-08-2004,"0.0350 ","0.0350 "
03-05-2004,"0.0350 ","0.0350 "
03-04-2004,"0.0349 ","0.0349 "
03-03-2004,"0.0349 ","0.0349 "
03-02-2004,"0.0350 ","0.0350 "
03-01-2004,"0.0350 ","0.0350 "
02-27-2004,"0.0351 ","0.0351 "
02-26-2004,"0.0350 ","0.0350 "
02-25-2004,"0.0351 ","0.0351 "
02-24-2004,"0.0350 ","0.0350 "
02-23-2004,"0.0351 ","0.0351 "
02-20-2004,"0.0351 ","0.0351 "
02-19-2004,"0.0351 ","0.0351 "
02-18-2004,"0.0351 ","0.0351 "
02-17-2004,"0.0351 ","0.0351 "
02-16-2004,"0.0351 ","0.0351 "
02-13-2004,"0.0352 ","0.0352 "
02-12-2004,"0.0351 ","0.0351 "
02-11-2004,"0.0351 ","0.0351 "
02-10-2004,"0.0352 ","0.0352 "
02-09-2004,"0.0351 ","0.0351 "
02-06-2004,"0.0351 ","0.0351 "
02-05-2004,"0.0350 ","0.0350 "
02-04-2004,"0.0351 ","0.0351 "
02-03-2004,"0.0350 ","0.0350 "
02-02-2004,"0.0350 ","0.0350 "
01-30-2004,"0.0351 ","0.0351 "
01-29-2004,"0.0351 ","0.0351 "
01-28-2004,"0.0351 ","0.0351 "
01-27-2004,"0.0351 ","0.0351 "
01-26-2004,"0.0351 ","0.0351 "
01-23-2004,"0.0351 ","0.0351 "
01-22-2004,"0.0349 ","0.0349 "
01-21-2004,"0.0347 ","0.0347 "
01-20-2004,"0.0348 ","0.0348 "
01-19-2004,"0.0347 ","0.0347 "
01-16-2004,"0.0347 ","0.0347 "
01-15-2004,"0.0346 ","0.0346 "
01-14-2004,"0.0346 ","0.0346 "
01-13-2004,"0.0346 ","0.0346 "
01-12-2004,"0.0346 ","0.0346 "
01-09-2004,"0.0345 ","0.0345 "
01-08-2004,"0.0344 ","0.0344 "
01-07-2004,"0.0342 ","0.0342 "
01-06-2004,"0.0342 ","0.0342 "
01-05-2004,"0.0342 ","0.0342 "
01-02-2004,"0.0342 ","0.0342 "
01-01-2004,"0.0342 ","0.0342 "
12-31-2003,"0.0342 ","0.0342 "
12-30-2003,"0.0342 ","0.0342 "
12-29-2003,"0.0340 ","0.0340 "
12-26-2003,"0.0341 ","0.0341 "
12-25-2003,"0.0342 ","0.0342 "
12-24-2003,"0.0342 ","0.0342 "
12-23-2003,"0.0342 ","0.0342 "
12-22-2003,"0.0342 ","0.0342 "
12-19-2003,"0.0341 ","0.0341 "
12-18-2003,"0.0342 ","0.0342 "
12-17-2003,"0.0342 ","0.0342 "
12-16-2003,"0.0342 ","0.0342 "
12-15-2003,"0.0340 ","0.0340 "
12-12-2003,"0.0340 ","0.0340 "
12-11-2003,"0.0340 ","0.0340 "
12-10-2003,"0.0339 ","0.0339 "
12-09-2003,"0.0339 ","0.0339 "
12-08-2003,"0.0338 ","0.0338 "
12-05-2003,"0.0337 ","0.0337 "
12-04-2003,"0.0337 ","0.0337 "
12-03-2003,"0.0337 ","0.0337 "
12-02-2003,"0.0337 ","0.0337 "
12-01-2003,"0.0337 ","0.0337 "
11-28-2003,"0.0336 ","0.0336 "
11-27-2003,"0.0336 ","0.0336 "
11-26-2003,"0.0336 ","0.0336 "
11-25-2003,"0.0336 ","0.0336 "
11-24-2003,"0.0336 ","0.0336 "
11-21-2003,"0.0336 ","0.0336 "
11-20-2003,"0.0336 ","0.0336 "
11-19-2003,"0.0336 ","0.0336 "
11-18-2003,"0.0336 ","0.0336 "
11-17-2003,"0.0336 ","0.0336 "
11-14-2003,"0.0335 ","0.0335 "
11-13-2003,"0.0335 ","0.0335 "
11-12-2003,"0.0335 ","0.0335 "
11-11-2003,"0.0336 ","0.0336 "
11-10-2003,"0.0335 ","0.0335 "
11-07-2003,"0.0336 ","0.0336 "
11-06-2003,"0.0336 ","0.0336 "
11-05-2003,"0.0335 ","0.0335 "
11-04-2003,"0.0335 ","0.0335 "
11-03-2003,"0.0335 ","0.0335 "
10-31-2003,"0.0334 ","0.0334 "
10-30-2003,"0.0333 ","0.0333 "
10-29-2003,"0.0335 ","0.0335 "
10-28-2003,"0.0334 ","0.0334 "
10-27-2003,"0.0333 ","0.0333 "
10-24-2003,"0.0334 ","0.0334 "
10-23-2003,"0.0334 ","0.0334 "
10-22-2003,"0.0334 ","0.0334 "
10-21-2003,"0.0334 ","0.0334 "
10-20-2003,"0.0334 ","0.0334 "
10-17-2003,"0.0333 ","0.0333 "
10-16-2003,"0.0332 ","0.0332 "
10-15-2003,"0.0332 ","0.0332 "
10-14-2003,"0.0332 ","0.0332 "
10-13-2003,"0.0331 ","0.0331 "
10-10-2003,"0.0332 ","0.0332 "
10-09-2003,"0.0332 ","0.0332 "
10-08-2003,"0.0330 ","0.0330 "
10-07-2003,"0.0329 ","0.0329 "
10-06-2003,"0.0328 ","0.0328 "
10-03-2003,"0.0328 ","0.0328 "
10-02-2003,"0.0328 ","0.0328 "
10-01-2003,"0.0328 ","0.0328 "
09-30-2003,"0.0327 ","0.0327 "
09-29-2003,"0.0327 ","0.0327 "
09-26-2003,"0.0328 ","0.0328 "
09-25-2003,"0.0328 ","0.0328 "
09-24-2003,"0.0329 ","0.0329 "
09-23-2003,"0.0328 ","0.0328 "
09-22-2003,"0.0328 ","0.0328 "
09-19-2003,"0.0328 ","0.0328 "
09-18-2003,"0.0327 ","0.0327 "
09-17-2003,"0.0326 ","0.0326 "
09-16-2003,"0.0326 ","0.0326 "
09-15-2003,"0.0326 ","0.0326 "
09-12-2003,"0.0325 ","0.0325 "
09-11-2003,"0.0326 ","0.0326 "
09-10-2003,"0.0326 ","0.0326 "
09-09-2003,"0.0326 ","0.0326 "
09-08-2003,"0.0326 ","0.0326 "
09-05-2003,"0.0326 ","0.0326 "
09-04-2003,"0.0326 ","0.0326 "
09-03-2003,"0.0327 ","0.0327 "
09-02-2003,"0.0327 ","0.0327 "
09-01-2003,"0.0328 ","0.0328 "
08-29-2003,"0.0328 ","0.0328 "
08-28-2003,"0.0328 ","0.0328 "
08-27-2003,"0.0329 ","0.0329 "
08-26-2003,"0.0329 ","0.0329 "
08-25-2003,"0.0330 ","0.0330 "
08-22-2003,"0.0330 ","0.0330 "
08-21-2003,"0.0330 ","0.0330 "
08-20-2003,"0.0330 ","0.0330 "
08-19-2003,"0.0330 ","0.0330 "
08-18-2003,"0.0330 ","0.0330 "
08-15-2003,"0.0330 ","0.0330 "
08-14-2003,"0.0329 ","0.0329 "
08-13-2003,"0.0329 ","0.0329 "
08-12-2003,"0.0329 ","0.0329 "
08-11-2003,"0.0330 ","0.0330 "
08-08-2003,"0.0329 ","0.0329 "
08-07-2003,"0.0330 ","0.0330 "
08-06-2003,"0.0330 ","0.0330 "
08-05-2003,"0.0330 ","0.0330 "
08-04-2003,"0.0330 ","0.0330 "
08-01-2003,"0.0329 ","0.0329 "
07-31-2003,"0.0330 ","0.0330 "
07-30-2003,"0.0330 ","0.0330 "
07-29-2003,"0.0331 ","0.0331 "
07-28-2003,"0.0331 ","0.0331 "
07-25-2003,"0.0330 ","0.0330 "
07-24-2003,"0.0330 ","0.0330 "
07-23-2003,"0.0329 ","0.0329 "
07-22-2003,"0.0330 ","0.0330 "
07-21-2003,"0.0329 ","0.0329 "
07-18-2003,"0.0329 ","0.0329 "
07-17-2003,"0.0328 ","0.0328 "
07-16-2003,"0.0328 ","0.0328 "
07-15-2003,"0.0328 ","0.0328 "
07-14-2003,"0.0328 ","0.0328 "
07-11-2003,"0.0329 ","0.0329 "
07-10-2003,"0.0329 ","0.0329 "
07-09-2003,"0.0329 ","0.0329 "
07-08-2003,"0.0329 ","0.0329 "
07-07-2003,"0.0330 ","0.0330 "
07-04-2003,"0.0330 ","0.0330 "
07-03-2003,"0.0330 ","0.0330 "
07-02-2003,"0.0330 ","0.0330 "
07-01-2003,"0.0330 ","0.0330 "
06-30-2003,"0.0329 ","0.0329 "
06-27-2003,"0.0330 ","0.0330 "
06-26-2003,"0.0330 ","0.0330 "
06-25-2003,"0.0330 ","0.0330 "
06-24-2003,"0.0330 ","0.0330 "
06-23-2003,"0.0329 ","0.0329 "
06-20-2003,"0.0330 ","0.0330 "
06-19-2003,"0.0329 ","0.0329 "
06-18-2003,"0.0329 ","0.0329 "
06-17-2003,"0.0329 ","0.0329 "
06-16-2003,"0.0329 ","0.0329 "
06-13-2003,"0.0327 ","0.0327 "
06-12-2003,"0.0327 ","0.0327 "
06-11-2003,"0.0327 ","0.0327 "
06-10-2003,"0.0327 ","0.0327 "
06-09-2003,"0.0328 ","0.0328 "
06-06-2003,"0.0327 ","0.0327 "
06-05-2003,"0.0327 ","0.0327 "
06-04-2003,"0.0325 ","0.0325 "
06-03-2003,"0.0325 ","0.0325 "
06-02-2003,"0.0326 ","0.0326 "
05-30-2003,"0.0325 ","0.0325 "
05-29-2003,"0.0325 ","0.0325 "
05-28-2003,"0.0327 ","0.0327 "
05-27-2003,"0.0326 ","0.0326 "
05-26-2003,"0.0326 ","0.0326 "
05-23-2003,"0.0326 ","0.0326 "
05-22-2003,"0.0325 ","0.0325 "
05-21-2003,"0.0324 ","0.0324 "
05-20-2003,"0.0324 ","0.0324 "
05-19-2003,"0.0324 ","0.0324 "
05-16-2003,"0.0324 ","0.0324 "
05-15-2003,"0.0323 ","0.0323 "
05-14-2003,"0.0323 ","0.0323 "
05-13-2003,"0.0323 ","0.0323 "
05-12-2003,"0.0323 ","0.0323 "
05-09-2003,"0.0322 ","0.0322 "
05-08-2003,"0.0322 ","0.0322 "
