date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
12/2013,0.6,0.3,100.0,MARTSMPCSM44X72USS,2020-06-15,2020-06-15,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-04-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-05-15 07:41:22-05,22,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html
01/2014,-1.0,-1.6,-266.667,MARTSMPCSM44X72USS,2020-06-15,2020-06-15,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-04-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-05-15 07:41:22-05,22,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html
02/2014,1.5,2.5,-250.0,MARTSMPCSM44X72USS,2020-06-15,2020-06-15,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-04-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-05-15 07:41:22-05,22,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html
03/2014,1.1,-0.4,-26.667,MARTSMPCSM44X72USS,2020-06-15,2020-06-15,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-04-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-05-15 07:41:22-05,22,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html
04/2014,1.1,0.0,0.0,MARTSMPCSM44X72USS,2020-06-15,2020-06-15,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-04-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-05-15 07:41:22-05,22,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html
05/2014,0.2,-0.9,-81.818,MARTSMPCSM44X72USS,2020-06-15,2020-06-15,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-04-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-05-15 07:41:22-05,22,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html
06/2014,0.2,0.0,0.0,MARTSMPCSM44X72USS,2020-06-15,2020-06-15,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-04-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-05-15 07:41:22-05,22,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html
07/2014,0.2,0.0,0.0,MARTSMPCSM44X72USS,2020-06-15,2020-06-15,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-04-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-05-15 07:41:22-05,22,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html
08/2014,0.8,0.6,300.0,MARTSMPCSM44X72USS,2020-06-15,2020-06-15,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-04-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-05-15 07:41:22-05,22,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html
09/2014,-0.2,-1.0,-125.0,MARTSMPCSM44X72USS,2020-06-15,2020-06-15,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-04-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-05-15 07:41:22-05,22,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html
10/2014,0.3,0.5,-250.0,MARTSMPCSM44X72USS,2020-06-15,2020-06-15,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-04-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-05-15 07:41:22-05,22,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html
11/2014,0.3,0.0,0.0,MARTSMPCSM44X72USS,2020-06-15,2020-06-15,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-04-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-05-15 07:41:22-05,22,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html
12/2014,-0.6,-0.9,-300.0,MARTSMPCSM44X72USS,2020-06-15,2020-06-15,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-04-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-05-15 07:41:22-05,22,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html
01/2015,-0.6,0.0,0.0,MARTSMPCSM44X72USS,2020-06-15,2020-06-15,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-04-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-05-15 07:41:22-05,22,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html
