date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
02/2013,361000.0,-5000.0,-1.366,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
02/2013,347000.0,-14000.0,-3.878,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
02/2013,362000.0,15000.0,4.323,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
02/2013,342000.0,-20000.0,-5.525,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
03/2013,340000.0,-2000.0,-0.585,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
03/2013,343000.0,3000.0,0.882,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
03/2013,343000.0,0.0,0.0,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
03/2013,358000.0,15000.0,4.373,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
03/2013,375000.0,17000.0,4.749,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
04/2013,359000.0,-16000.0,-4.267,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
04/2013,356000.0,-3000.0,-0.836,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
04/2013,343000.0,-13000.0,-3.652,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
04/2013,331000.0,-12000.0,-3.499,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
05/2013,335000.0,4000.0,1.208,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
05/2013,360000.0,25000.0,7.463,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
05/2013,343000.0,-17000.0,-4.722,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
05/2013,353000.0,10000.0,2.915,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
06/2013,346000.0,-7000.0,-1.983,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
06/2013,337000.0,-9000.0,-2.601,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
06/2013,353000.0,16000.0,4.748,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
06/2013,347000.0,-6000.0,-1.7,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
06/2013,340000.0,-7000.0,-2.017,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
07/2013,351000.0,11000.0,3.235,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
07/2013,344000.0,-7000.0,-1.994,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
07/2013,355000.0,11000.0,3.198,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
07/2013,334000.0,-21000.0,-5.915,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
08/2013,339000.0,5000.0,1.497,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
08/2013,327000.0,-12000.0,-3.54,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
08/2013,340000.0,13000.0,3.976,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
08/2013,336000.0,-4000.0,-1.176,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
08/2013,325000.0,-11000.0,-3.274,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
09/2013,300000.0,-25000.0,-7.692,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
09/2013,323000.0,23000.0,7.667,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
09/2013,314000.0,-9000.0,-2.786,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
09/2013,319000.0,5000.0,1.592,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
10/2013,368000.0,49000.0,15.361,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
10/2013,368000.0,0.0,0.0,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
10/2013,351000.0,-17000.0,-4.62,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
