date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2009-01-01,-2.38,-0.45,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2009-02-01,-2.37,0.01,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2009-03-01,-2.73,-0.36,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2009-04-01,-2.27,0.46,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2009-05-01,-1.36,0.91,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2009-06-01,-0.83,0.53,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2009-07-01,-0.27,0.56,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2009-08-01,-0.11,0.16,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2009-09-01,0.25,0.36,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2009-10-01,0.1,-0.15,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2009-11-01,0.4,0.3,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2009-12-01,0.58,0.18,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2010-01-01,0.47,-0.11,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2010-02-01,0.68,0.21,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
