" Date","SPX Open","SPX Low","SPX High","SPX Close","SPX Adj. Close"
01-12-2010,"1,143.81 ","1,131.77 ","1,143.81 ","1,136.22 ","1,136.22 "
01-11-2010,"1,145.96 ","1,142.02 ","1,149.74 ","1,146.98 ","1,146.98 "
01-08-2010,"1,140.52 ","1,136.22 ","1,145.39 ","1,144.98 ","1,144.98 "
01-07-2010,"1,136.27 ","1,131.32 ","1,142.46 ","1,141.69 ","1,141.69 "
01-06-2010,"1,135.71 ","1,133.95 ","1,139.19 ","1,137.14 ","1,137.14 "
01-05-2010,"1,132.66 ","1,129.66 ","1,136.63 ","1,136.52 ","1,136.52 "
01-04-2010,"1,116.56 ","1,116.56 ","1,133.87 ","1,132.99 ","1,132.99 "
12-31-2009,"1,126.60 ","1,114.81 ","1,127.64 ","1,115.10 ","1,115.10 "
12-30-2009,"1,125.53 ","1,121.94 ","1,126.42 ","1,126.42 ","1,126.42 "
12-29-2009,"1,128.55 ","1,126.08 ","1,130.38 ","1,126.20 ","1,126.20 "
12-28-2009,"1,127.53 ","1,123.51 ","1,130.38 ","1,127.78 ","1,127.78 "
12-24-2009,"1,121.08 ","1,121.08 ","1,126.48 ","1,126.48 ","1,126.48 "
12-23-2009,"1,118.84 ","1,116.00 ","1,121.58 ","1,120.59 ","1,120.59 "
12-22-2009,"1,114.51 ","1,114.51 ","1,120.27 ","1,118.02 ","1,118.02 "
12-21-2009,"1,105.31 ","1,105.31 ","1,117.68 ","1,114.05 ","1,114.05 "
12-18-2009,"1,097.86 ","1,093.88 ","1,103.74 ","1,102.47 ","1,102.47 "
12-17-2009,"1,106.36 ","1,095.88 ","1,106.36 ","1,096.08 ","1,096.08 "
12-16-2009,"1,108.61 ","1,107.96 ","1,116.21 ","1,109.18 ","1,109.18 "
12-15-2009,"1,114.11 ","1,105.35 ","1,114.11 ","1,107.93 ","1,107.93 "
12-14-2009,"1,107.84 ","1,107.84 ","1,114.76 ","1,114.11 ","1,114.11 "
12-11-2009,"1,103.96 ","1,101.34 ","1,108.50 ","1,106.41 ","1,106.41 "
12-10-2009,"1,098.69 ","1,098.69 ","1,106.25 ","1,102.35 ","1,102.35 "
12-09-2009,"1,091.07 ","1,085.89 ","1,097.04 ","1,095.95 ","1,095.95 "
12-08-2009,"1,103.04 ","1,088.61 ","1,103.04 ","1,091.94 ","1,091.94 "
12-07-2009,"1,105.52 ","1,100.83 ","1,110.72 ","1,103.25 ","1,103.25 "
12-04-2009,"1,100.43 ","1,096.52 ","1,119.13 ","1,105.98 ","1,105.98 "
12-03-2009,"1,110.59 ","1,098.74 ","1,117.28 ","1,099.92 ","1,099.92 "
12-02-2009,"1,109.03 ","1,105.29 ","1,115.58 ","1,109.24 ","1,109.24 "
12-01-2009,"1,098.89 ","1,098.89 ","1,112.28 ","1,108.86 ","1,108.86 "
11-30-2009,"1,091.07 ","1,086.25 ","1,097.24 ","1,095.63 ","1,095.63 "
11-27-2009,"1,105.47 ","1,083.74 ","1,105.47 ","1,091.49 ","1,091.49 "
11-25-2009,"1,106.49 ","1,104.75 ","1,111.18 ","1,110.63 ","1,110.63 "
11-24-2009,"1,105.83 ","1,097.63 ","1,107.56 ","1,105.65 ","1,105.65 "
11-23-2009,"1,094.86 ","1,094.86 ","1,112.38 ","1,106.24 ","1,106.24 "
11-20-2009,"1,094.66 ","1,086.81 ","1,094.66 ","1,091.38 ","1,091.38 "
11-19-2009,"1,106.44 ","1,088.40 ","1,106.44 ","1,094.90 ","1,094.90 "
11-18-2009,"1,109.44 ","1,102.70 ","1,111.10 ","1,109.80 ","1,109.80 "
11-17-2009,"1,109.22 ","1,102.19 ","1,110.52 ","1,110.32 ","1,110.32 "
11-16-2009,"1,094.13 ","1,094.13 ","1,113.69 ","1,109.30 ","1,109.30 "
11-13-2009,"1,087.59 ","1,085.33 ","1,097.79 ","1,093.48 ","1,093.48 "
11-12-2009,"1,098.31 ","1,084.90 ","1,101.97 ","1,087.24 ","1,087.24 "
11-11-2009,"1,096.04 ","1,093.81 ","1,105.37 ","1,098.51 ","1,098.51 "
11-10-2009,"1,091.86 ","1,087.40 ","1,096.42 ","1,093.01 ","1,093.01 "
11-09-2009,"1,072.31 ","1,072.31 ","1,093.19 ","1,093.08 ","1,093.08 "
11-06-2009,"1,064.95 ","1,059.32 ","1,071.48 ","1,069.30 ","1,069.30 "
11-05-2009,"1,047.30 ","1,047.30 ","1,066.65 ","1,066.63 ","1,066.63 "
11-04-2009,"1,047.14 ","1,045.15 ","1,061.00 ","1,046.50 ","1,046.50 "
11-03-2009,"1,040.92 ","1,033.94 ","1,046.36 ","1,045.41 ","1,045.41 "
11-02-2009,"1,036.18 ","1,029.38 ","1,052.18 ","1,042.88 ","1,042.88 "
10-30-2009,"1,065.41 ","1,033.38 ","1,065.41 ","1,036.19 ","1,036.19 "
10-29-2009,"1,043.69 ","1,043.69 ","1,066.83 ","1,066.11 ","1,066.11 "
10-28-2009,"1,061.51 ","1,042.19 ","1,063.26 ","1,042.63 ","1,042.63 "
10-27-2009,"1,067.54 ","1,060.62 ","1,072.48 ","1,063.41 ","1,063.41 "
10-26-2009,"1,080.36 ","1,065.23 ","1,091.75 ","1,066.95 ","1,066.95 "
10-23-2009,"1,095.62 ","1,075.49 ","1,095.83 ","1,079.60 ","1,079.60 "
10-22-2009,"1,080.96 ","1,074.31 ","1,095.21 ","1,092.91 ","1,092.91 "
10-21-2009,"1,090.36 ","1,080.77 ","1,101.36 ","1,081.40 ","1,081.40 "
10-20-2009,"1,098.64 ","1,086.16 ","1,098.64 ","1,091.06 ","1,091.06 "
10-19-2009,"1,088.22 ","1,086.48 ","1,100.17 ","1,097.91 ","1,097.91 "
10-16-2009,"1,094.67 ","1,081.53 ","1,094.67 ","1,087.68 ","1,087.68 "
10-15-2009,"1,090.36 ","1,086.41 ","1,096.56 ","1,096.56 ","1,096.56 "
10-14-2009,"1,078.68 ","1,078.68 ","1,093.17 ","1,092.02 ","1,092.02 "
10-13-2009,"1,074.96 ","1,066.71 ","1,075.30 ","1,073.19 ","1,073.19 "
10-12-2009,"1,071.63 ","1,071.63 ","1,079.46 ","1,076.19 ","1,076.19 "
10-09-2009,"1,065.28 ","1,063.00 ","1,071.51 ","1,071.49 ","1,071.49 "
10-08-2009,"1,060.03 ","1,060.03 ","1,070.67 ","1,065.48 ","1,065.48 "
10-07-2009,"1,053.65 ","1,050.10 ","1,058.02 ","1,057.58 ","1,057.58 "
10-06-2009,"1,042.02 ","1,042.02 ","1,060.55 ","1,054.72 ","1,054.72 "
10-05-2009,"1,026.87 ","1,025.92 ","1,042.58 ","1,040.46 ","1,040.46 "
10-02-2009,"1,029.71 ","1,019.95 ","1,030.60 ","1,025.21 ","1,025.21 "
10-01-2009,"1,054.91 ","1,029.45 ","1,054.91 ","1,029.85 ","1,029.85 "
09-30-2009,"1,061.02 ","1,046.47 ","1,063.40 ","1,057.08 ","1,057.08 "
09-29-2009,"1,063.69 ","1,057.83 ","1,069.62 ","1,060.61 ","1,060.61 "
09-28-2009,"1,045.38 ","1,045.38 ","1,065.13 ","1,062.98 ","1,062.98 "
09-25-2009,"1,049.48 ","1,041.17 ","1,053.47 ","1,044.38 ","1,044.38 "
09-24-2009,"1,062.56 ","1,045.85 ","1,066.29 ","1,050.78 ","1,050.78 "
09-23-2009,"1,072.69 ","1,060.39 ","1,080.15 ","1,060.87 ","1,060.87 "
09-22-2009,"1,066.35 ","1,066.35 ","1,073.81 ","1,071.66 ","1,071.66 "
09-21-2009,"1,067.14 ","1,057.46 ","1,067.28 ","1,064.66 ","1,064.66 "
09-18-2009,"1,066.60 ","1,064.27 ","1,071.52 ","1,068.30 ","1,068.30 "
09-17-2009,"1,067.87 ","1,061.20 ","1,074.77 ","1,065.49 ","1,065.49 "
09-16-2009,"1,053.99 ","1,052.87 ","1,068.76 ","1,068.76 ","1,068.76 "
09-15-2009,"1,049.03 ","1,043.42 ","1,056.04 ","1,052.63 ","1,052.63 "
09-14-2009,"1,040.15 ","1,035.00 ","1,049.74 ","1,049.34 ","1,049.34 "
09-11-2009,"1,043.92 ","1,038.40 ","1,048.18 ","1,042.73 ","1,042.73 "
09-10-2009,"1,032.99 ","1,028.04 ","1,044.14 ","1,044.14 ","1,044.14 "
09-09-2009,"1,025.36 ","1,023.97 ","1,036.34 ","1,033.37 ","1,033.37 "
09-08-2009,"1,018.67 ","1,018.67 ","1,026.07 ","1,025.39 ","1,025.39 "
09-04-2009,"1,003.84 ","1,001.65 ","1,016.48 ","1,016.40 ","1,016.40 "
09-03-2009,"996.12 ","992.25 ","1,003.43 ","1,003.24 ","1,003.24 "
09-02-2009,"996.07 ","991.97 ","1,000.34 ","994.75 ","994.75 "
09-01-2009,"1,019.52 ","996.28 ","1,028.45 ","998.04 ","998.04 "
08-31-2009,"1,025.21 ","1,014.62 ","1,025.21 ","1,020.62 ","1,020.62 "
08-28-2009,"1,031.62 ","1,023.13 ","1,039.47 ","1,028.93 ","1,028.93 "
08-27-2009,"1,027.81 ","1,016.20 ","1,033.33 ","1,030.98 ","1,030.98 "
08-26-2009,"1,027.35 ","1,021.57 ","1,032.47 ","1,028.12 ","1,028.12 "
08-25-2009,"1,026.63 ","1,026.21 ","1,037.75 ","1,028.00 ","1,028.00 "
08-24-2009,"1,026.59 ","1,022.48 ","1,035.82 ","1,025.57 ","1,025.57 "
08-21-2009,"1,009.06 ","1,009.06 ","1,027.59 ","1,026.13 ","1,026.13 "
08-20-2009,"996.41 ","996.39 ","1,008.92 ","1,007.37 ","1,007.37 "
08-19-2009,"986.88 ","980.62 ","999.61 ","996.46 ","996.46 "
08-18-2009,"980.62 ","980.62 ","991.20 ","989.67 ","989.67 "
08-17-2009,"998.18 ","978.51 ","998.18 ","979.73 ","979.73 "
08-14-2009,"1,012.23 ","994.60 ","1,012.60 ","1,004.09 ","1,004.09 "
08-13-2009,"1,005.86 ","1,000.82 ","1,013.14 ","1,012.73 ","1,012.73 "
08-12-2009,"994.00 ","993.36 ","1,012.78 ","1,005.81 ","1,005.81 "
08-11-2009,"1,005.77 ","992.40 ","1,005.77 ","994.35 ","994.35 "
08-10-2009,"1,008.89 ","1,000.99 ","1,010.12 ","1,007.10 ","1,007.10 "
08-07-2009,"999.83 ","999.83 ","1,018.00 ","1,010.48 ","1,010.48 "
08-06-2009,"1,004.06 ","992.49 ","1,008.00 ","997.08 ","997.08 "
08-05-2009,"1,005.41 ","994.31 ","1,006.64 ","1,002.72 ","1,002.72 "
08-04-2009,"1,001.41 ","996.68 ","1,007.12 ","1,005.65 ","1,005.65 "
08-03-2009,"990.22 ","990.22 ","1,003.61 ","1,002.63 ","1,002.63 "
07-31-2009,"986.80 ","982.85 ","993.18 ","987.48 ","987.48 "
07-30-2009,"976.01 ","976.01 ","996.68 ","986.75 ","986.75 "
07-29-2009,"977.66 ","968.65 ","977.76 ","975.15 ","975.15 "
07-28-2009,"981.48 ","969.35 ","982.35 ","979.62 ","979.62 "
07-27-2009,"978.63 ","972.29 ","982.49 ","982.18 ","982.18 "
07-24-2009,"972.16 ","965.95 ","979.79 ","979.26 ","979.26 "
07-23-2009,"954.07 ","953.27 ","979.42 ","976.29 ","976.29 "
07-22-2009,"953.40 ","947.75 ","959.83 ","954.07 ","954.07 "
07-21-2009,"951.97 ","943.22 ","956.53 ","954.58 ","954.58 "
07-20-2009,"942.07 ","940.99 ","951.62 ","951.13 ","951.13 "
07-17-2009,"940.56 ","934.65 ","941.89 ","940.38 ","940.38 "
07-16-2009,"930.17 ","927.45 ","943.96 ","940.74 ","940.74 "
07-15-2009,"910.15 ","910.15 ","933.95 ","932.68 ","932.68 "
07-14-2009,"900.77 ","896.50 ","905.84 ","905.84 ","905.84 "
07-13-2009,"879.57 ","875.32 ","901.05 ","901.05 ","901.05 "
07-10-2009,"880.03 ","872.81 ","883.57 ","879.13 ","879.13 "
07-09-2009,"881.28 ","878.45 ","887.86 ","882.68 ","882.68 "
07-08-2009,"881.90 ","869.32 ","886.80 ","879.56 ","879.56 "
07-07-2009,"898.60 ","879.93 ","898.60 ","881.03 ","881.03 "
07-06-2009,"894.27 ","886.36 ","898.72 ","898.72 ","898.72 "
07-02-2009,"921.24 ","896.42 ","921.24 ","896.42 ","896.42 "
07-01-2009,"920.82 ","920.82 ","931.92 ","923.33 ","923.33 "
06-30-2009,"927.15 ","912.86 ","930.01 ","919.32 ","919.32 "
06-29-2009,"919.86 ","916.18 ","927.99 ","927.23 ","927.23 "
06-26-2009,"918.84 ","913.03 ","922.00 ","918.90 ","918.90 "
06-25-2009,"899.45 ","896.27 ","921.42 ","920.26 ","920.26 "
06-24-2009,"896.31 ","896.31 ","910.85 ","900.94 ","900.94 "
06-23-2009,"893.46 ","888.86 ","898.69 ","895.10 ","895.10 "
06-22-2009,"918.13 ","893.04 ","918.13 ","893.04 ","893.04 "
06-19-2009,"919.96 ","915.80 ","927.09 ","921.23 ","921.23 "
06-18-2009,"910.86 ","907.94 ","921.93 ","918.37 ","918.37 "
06-17-2009,"911.89 ","903.78 ","918.44 ","910.71 ","910.71 "
06-16-2009,"925.60 ","911.60 ","928.00 ","911.97 ","911.97 "
06-15-2009,"942.45 ","919.65 ","942.45 ","923.72 ","923.72 "
06-12-2009,"943.44 ","935.66 ","946.30 ","946.21 ","946.21 "
06-11-2009,"939.04 ","939.04 ","956.23 ","944.89 ","944.89 "
06-10-2009,"942.73 ","927.97 ","949.77 ","939.15 ","939.15 "
06-09-2009,"940.35 ","936.15 ","946.92 ","942.43 ","942.43 "
06-08-2009,"938.12 ","926.44 ","946.33 ","939.14 ","939.14 "
06-05-2009,"945.67 ","934.13 ","951.69 ","940.09 ","940.09 "
06-04-2009,"932.49 ","929.32 ","942.47 ","942.46 ","942.46 "
06-03-2009,"942.51 ","923.85 ","942.51 ","931.76 ","931.76 "
06-02-2009,"942.87 ","938.46 ","949.38 ","944.74 ","944.74 "
06-01-2009,"923.26 ","923.26 ","947.77 ","942.87 ","942.87 "
05-29-2009,"907.02 ","903.56 ","920.02 ","919.14 ","919.14 "
05-28-2009,"892.96 ","887.60 ","909.45 ","906.83 ","906.83 "
05-27-2009,"909.95 ","891.87 ","913.84 ","893.06 ","893.06 "
05-26-2009,"887.00 ","881.46 ","911.76 ","910.33 ","910.33 "
05-22-2009,"888.68 ","883.75 ","896.65 ","887.00 ","887.00 "
05-21-2009,"900.42 ","879.61 ","900.42 ","888.33 ","888.33 "
05-20-2009,"908.62 ","901.37 ","924.60 ","903.47 ","903.47 "
05-19-2009,"909.67 ","905.22 ","916.39 ","908.13 ","908.13 "
05-18-2009,"886.07 ","886.07 ","910.00 ","909.71 ","909.71 "
05-15-2009,"892.76 ","878.94 ","896.97 ","882.88 ","882.88 "
05-14-2009,"884.24 ","882.52 ","898.36 ","893.07 ","893.07 "
05-13-2009,"905.40 ","882.80 ","905.40 ","883.92 ","883.92 "
05-12-2009,"910.52 ","896.46 ","915.57 ","908.35 ","908.35 "
05-11-2009,"922.99 ","908.68 ","922.99 ","909.24 ","909.24 "
05-08-2009,"909.03 ","909.03 ","930.17 ","929.23 ","929.23 "
05-07-2009,"919.58 ","901.36 ","929.58 ","907.39 ","907.39 "
05-06-2009,"903.95 ","903.95 ","920.28 ","919.53 ","919.53 "
05-05-2009,"906.10 ","897.34 ","907.70 ","903.80 ","903.80 "
05-04-2009,"879.21 ","879.21 ","907.85 ","907.24 ","907.24 "
05-01-2009,"872.74 ","866.10 ","880.48 ","877.52 ","877.52 "
04-30-2009,"876.59 ","868.51 ","888.70 ","872.81 ","872.81 "
04-29-2009,"856.85 ","856.85 ","882.06 ","873.64 ","873.64 "
04-28-2009,"854.48 ","847.12 ","864.48 ","855.16 ","855.16 "
04-27-2009,"862.82 ","854.65 ","868.83 ","857.51 ","857.51 "
04-24-2009,"853.91 ","853.91 ","871.80 ","866.23 ","866.23 "
04-23-2009,"844.62 ","835.45 ","852.87 ","851.92 ","851.92 "
04-22-2009,"847.26 ","840.57 ","861.78 ","843.55 ","843.55 "
04-21-2009,"831.25 ","826.83 ","850.09 ","850.08 ","850.08 "
04-20-2009,"868.27 ","832.39 ","868.27 ","832.39 ","832.39 "
04-17-2009,"865.18 ","860.87 ","875.63 ","869.60 ","869.60 "
04-16-2009,"854.54 ","847.04 ","870.35 ","865.30 ","865.30 "
04-15-2009,"839.44 ","835.58 ","852.93 ","852.06 ","852.06 "
04-14-2009,"856.88 ","840.25 ","856.88 ","841.50 ","841.50 "
04-13-2009,"855.33 ","845.35 ","864.31 ","858.73 ","858.73 "
04-09-2009,"829.29 ","829.29 ","856.91 ","856.56 ","856.56 "
04-08-2009,"816.76 ","814.84 ","828.42 ","825.16 ","825.16 "
04-07-2009,"834.12 ","814.53 ","834.12 ","815.55 ","815.55 "
04-06-2009,"839.75 ","822.79 ","839.75 ","835.48 ","835.48 "
04-03-2009,"835.13 ","826.70 ","842.50 ","842.50 ","842.50 "
04-02-2009,"814.53 ","814.53 ","845.61 ","834.38 ","834.38 "
04-01-2009,"793.59 ","783.32 ","813.62 ","811.08 ","811.08 "
03-31-2009,"790.88 ","790.88 ","810.48 ","797.87 ","797.87 "
03-30-2009,"809.07 ","779.81 ","809.07 ","787.53 ","787.53 "
03-27-2009,"828.68 ","813.43 ","828.68 ","815.94 ","815.94 "
03-26-2009,"814.06 ","814.06 ","832.98 ","832.86 ","832.86 "
03-25-2009,"806.81 ","791.37 ","826.78 ","813.88 ","813.88 "
03-24-2009,"820.60 ","805.48 ","823.65 ","806.12 ","806.12 "
03-23-2009,"772.31 ","772.31 ","823.37 ","822.92 ","822.92 "
03-20-2009,"784.58 ","766.20 ","788.91 ","768.54 ","768.54 "
03-19-2009,"797.92 ","781.82 ","803.24 ","784.04 ","784.04 "
03-18-2009,"776.01 ","765.64 ","803.04 ","794.35 ","794.35 "
03-17-2009,"753.88 ","749.93 ","778.12 ","778.12 ","778.12 "
03-16-2009,"758.84 ","753.37 ","774.53 ","753.89 ","753.89 "
03-13-2009,"751.97 ","742.46 ","758.29 ","756.55 ","756.55 "
03-12-2009,"720.89 ","714.76 ","752.63 ","750.74 ","750.74 "
03-11-2009,"719.59 ","713.85 ","731.92 ","721.36 ","721.36 "
03-10-2009,"679.28 ","679.28 ","719.60 ","719.60 ","719.60 "
03-09-2009,"680.76 ","672.88 ","695.27 ","676.53 ","676.53 "
03-06-2009,"684.04 ","666.79 ","699.09 ","683.38 ","683.38 "
03-05-2009,"708.27 ","677.93 ","708.27 ","682.55 ","682.55 "
03-04-2009,"698.60 ","698.60 ","724.12 ","712.87 ","712.87 "
03-03-2009,"704.44 ","692.30 ","711.67 ","696.33 ","696.33 "
03-02-2009,"729.57 ","699.70 ","729.57 ","700.82 ","700.82 "
02-27-2009,"749.93 ","734.52 ","751.27 ","735.09 ","735.09 "
02-26-2009,"765.76 ","751.75 ","779.42 ","752.83 ","752.83 "
02-25-2009,"770.64 ","752.89 ","780.12 ","764.90 ","764.90 "
02-24-2009,"744.69 ","744.69 ","775.49 ","773.14 ","773.14 "
02-23-2009,"773.25 ","742.37 ","777.85 ","743.33 ","743.33 "
02-20-2009,"775.87 ","754.25 ","778.69 ","770.05 ","770.05 "
02-19-2009,"787.91 ","777.03 ","797.58 ","778.94 ","778.94 "
02-18-2009,"791.06 ","780.43 ","796.17 ","788.42 ","788.42 "
02-17-2009,"818.61 ","789.17 ","818.61 ","789.17 ","789.17 "
02-13-2009,"833.95 ","825.21 ","839.43 ","826.84 ","826.84 "
02-12-2009,"829.91 ","808.06 ","835.48 ","835.19 ","835.19 "
02-11-2009,"827.41 ","822.30 ","838.22 ","833.74 ","833.74 "
02-10-2009,"866.87 ","822.99 ","868.05 ","827.16 ","827.16 "
02-09-2009,"868.24 ","861.65 ","875.01 ","869.89 ","869.89 "
02-06-2009,"846.09 ","845.42 ","870.75 ","868.60 ","868.60 "
02-05-2009,"831.75 ","819.91 ","850.55 ","845.85 ","845.85 "
02-04-2009,"837.77 ","829.18 ","851.85 ","832.23 ","832.23 "
02-03-2009,"825.69 ","821.98 ","842.60 ","838.51 ","838.51 "
02-02-2009,"823.09 ","812.87 ","830.78 ","825.44 ","825.44 "
01-30-2009,"845.69 ","821.67 ","851.66 ","825.88 ","825.88 "
01-29-2009,"868.89 ","844.15 ","868.89 ","845.14 ","845.14 "
01-28-2009,"845.73 ","845.73 ","877.86 ","874.09 ","874.09 "
01-27-2009,"837.30 ","835.40 ","850.45 ","845.71 ","845.71 "
01-26-2009,"832.50 ","827.69 ","852.53 ","836.57 ","836.57 "
01-23-2009,"822.16 ","806.07 ","838.61 ","831.95 ","831.95 "
01-22-2009,"839.74 ","811.29 ","839.74 ","827.50 ","827.50 "
01-21-2009,"806.77 ","804.30 ","841.72 ","840.24 ","840.24 "
01-20-2009,"849.64 ","804.47 ","849.64 ","805.22 ","805.22 "
01-16-2009,"844.45 ","830.66 ","858.13 ","850.12 ","850.12 "
01-15-2009,"841.99 ","817.04 ","851.59 ","843.74 ","843.74 "
01-14-2009,"867.28 ","836.93 ","867.28 ","842.62 ","842.62 "
01-13-2009,"869.79 ","862.02 ","877.02 ","871.79 ","871.79 "
01-12-2009,"890.40 ","864.32 ","890.40 ","870.26 ","870.26 "
01-09-2009,"909.91 ","888.31 ","911.93 ","890.35 ","890.35 "
01-08-2009,"905.73 ","896.81 ","910.00 ","909.73 ","909.73 "
01-07-2009,"927.45 ","902.37 ","927.45 ","906.65 ","906.65 "
01-06-2009,"931.17 ","927.28 ","943.85 ","934.70 ","934.70 "
01-05-2009,"929.17 ","919.53 ","936.63 ","927.45 ","927.45 "
01-02-2009,"902.99 ","899.35 ","934.73 ","931.80 ","931.80 "
12-31-2008,"890.59 ","889.67 ","910.32 ","903.25 ","903.25 "
12-30-2008,"870.58 ","870.58 ","891.12 ","890.64 ","890.64 "
12-29-2008,"872.37 ","857.07 ","873.70 ","869.42 ","869.42 "
12-26-2008,"869.51 ","866.52 ","873.74 ","872.80 ","872.80 "
12-24-2008,"863.87 ","861.44 ","869.79 ","868.15 ","868.15 "
12-23-2008,"874.31 ","860.10 ","880.44 ","863.16 ","863.16 "
12-22-2008,"887.20 ","857.09 ","887.37 ","871.63 ","871.63 "
12-19-2008,"886.96 ","883.02 ","905.47 ","887.88 ","887.88 "
12-18-2008,"905.98 ","877.44 ","911.02 ","885.28 ","885.28 "
12-17-2008,"908.16 ","895.94 ","918.85 ","904.42 ","904.42 "
12-16-2008,"871.53 ","871.53 ","914.66 ","913.18 ","913.18 "
12-15-2008,"881.07 ","857.72 ","884.63 ","868.57 ","868.57 "
12-12-2008,"871.79 ","851.35 ","883.24 ","879.73 ","879.73 "
12-11-2008,"898.35 ","868.73 ","904.63 ","873.59 ","873.59 "
12-10-2008,"892.17 ","885.45 ","908.27 ","899.24 ","899.24 "
12-09-2008,"906.48 ","885.38 ","916.26 ","888.67 ","888.67 "
12-08-2008,"882.71 ","882.71 ","918.57 ","909.70 ","909.70 "
12-05-2008,"844.43 ","818.41 ","879.42 ","876.07 ","876.07 "
12-04-2008,"869.75 ","833.60 ","875.60 ","845.22 ","845.22 "
12-03-2008,"843.60 ","827.60 ","873.12 ","870.74 ","870.74 "
12-02-2008,"817.94 ","817.94 ","850.54 ","848.81 ","848.81 "
12-01-2008,"888.61 ","815.69 ","888.61 ","816.21 ","816.21 "
11-28-2008,"886.89 ","881.21 ","896.25 ","896.24 ","896.24 "
11-26-2008,"852.90 ","841.37 ","887.68 ","887.68 ","887.68 "
11-25-2008,"853.40 ","834.99 ","868.94 ","857.39 ","857.39 "
11-24-2008,"801.20 ","801.20 ","865.60 ","851.81 ","851.81 "
11-21-2008,"755.84 ","741.02 ","801.20 ","800.03 ","800.03 "
11-20-2008,"805.87 ","747.78 ","820.52 ","752.44 ","752.44 "
11-19-2008,"859.03 ","806.18 ","864.57 ","806.58 ","806.58 "
11-18-2008,"852.34 ","826.84 ","865.90 ","859.12 ","859.12 "
11-17-2008,"873.23 ","848.98 ","882.29 ","850.75 ","850.75 "
11-14-2008,"904.36 ","869.88 ","916.88 ","873.29 ","873.29 "
11-13-2008,"853.13 ","818.69 ","913.01 ","911.29 ","911.29 "
11-12-2008,"893.39 ","850.48 ","893.39 ","852.30 ","852.30 "
11-11-2008,"917.15 ","884.90 ","917.15 ","898.95 ","898.95 "
11-10-2008,"936.75 ","907.47 ","951.95 ","919.21 ","919.21 "
11-07-2008,"907.44 ","906.90 ","931.46 ","930.99 ","930.99 "
11-06-2008,"952.40 ","899.73 ","952.40 ","904.88 ","904.88 "
11-05-2008,"1,001.84 ","949.86 ","1,001.84 ","952.77 ","952.77 "
11-04-2008,"971.31 ","971.31 ","1,007.51 ","1,005.75 ","1,005.75 "
11-03-2008,"968.67 ","958.82 ","975.57 ","966.30 ","966.30 "
10-31-2008,"953.11 ","944.59 ","984.38 ","968.75 ","968.75 "
10-30-2008,"939.38 ","928.50 ","963.23 ","954.09 ","954.09 "
10-29-2008,"939.51 ","922.26 ","969.97 ","930.09 ","930.09 "
10-28-2008,"848.92 ","845.27 ","940.51 ","940.51 ","940.51 "
10-27-2008,"874.28 ","846.75 ","893.78 ","848.92 ","848.92 "
10-24-2008,"895.22 ","852.85 ","896.30 ","876.77 ","876.77 "
10-23-2008,"899.08 ","858.44 ","922.83 ","908.11 ","908.11 "
10-22-2008,"951.67 ","875.81 ","951.67 ","896.78 ","896.78 "
10-21-2008,"980.40 ","952.47 ","985.44 ","955.05 ","955.05 "
10-20-2008,"943.51 ","943.51 ","985.40 ","985.40 ","985.40 "
10-17-2008,"942.29 ","918.74 ","984.64 ","940.55 ","940.55 "
10-16-2008,"909.53 ","865.83 ","947.71 ","946.43 ","946.43 "
10-15-2008,"994.60 ","903.99 ","994.60 ","907.84 ","907.84 "
10-14-2008,"1,009.97 ","972.07 ","1,044.31 ","998.01 ","998.01 "
10-13-2008,"912.75 ","912.75 ","1,006.93 ","1,003.35 ","1,003.35 "
10-10-2008,"902.31 ","839.80 ","936.36 ","899.22 ","899.22 "
10-09-2008,"988.42 ","909.19 ","1,005.25 ","909.92 ","909.92 "
10-08-2008,"988.91 ","970.97 ","1,021.06 ","984.94 ","984.94 "
10-07-2008,"1,057.60 ","996.23 ","1,072.91 ","996.23 ","996.23 "
10-06-2008,"1,097.56 ","1,007.97 ","1,097.56 ","1,056.89 ","1,056.89 "
10-03-2008,"1,115.16 ","1,098.14 ","1,153.82 ","1,099.23 ","1,099.23 "
10-02-2008,"1,160.64 ","1,111.43 ","1,160.64 ","1,114.28 ","1,114.28 "
10-01-2008,"1,164.17 ","1,140.77 ","1,167.03 ","1,161.06 ","1,161.06 "
09-30-2008,"1,113.78 ","1,113.78 ","1,168.03 ","1,166.36 ","1,166.36 "
09-29-2008,"1,209.07 ","1,106.39 ","1,209.07 ","1,106.39 ","1,106.39 "
09-26-2008,"1,204.47 ","1,187.54 ","1,215.77 ","1,213.01 ","1,213.01 "
09-25-2008,"1,187.87 ","1,187.87 ","1,220.03 ","1,209.18 ","1,209.18 "
09-24-2008,"1,188.79 ","1,179.79 ","1,197.41 ","1,185.87 ","1,185.87 "
09-23-2008,"1,207.61 ","1,187.06 ","1,221.15 ","1,188.22 ","1,188.22 "
09-22-2008,"1,255.37 ","1,205.61 ","1,255.37 ","1,207.09 ","1,207.09 "
09-19-2008,"1,213.11 ","1,213.11 ","1,265.12 ","1,255.08 ","1,255.08 "
09-18-2008,"1,157.08 ","1,133.50 ","1,211.14 ","1,206.51 ","1,206.51 "
09-17-2008,"1,210.34 ","1,155.88 ","1,210.34 ","1,156.39 ","1,156.39 "
09-16-2008,"1,188.31 ","1,169.28 ","1,214.84 ","1,213.59 ","1,213.59 "
