date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
02/2012,3382000.0,20000.0,0.595,CCSA,2020-06-15,2020-06-15,Continued Claims (Insured Unemployment),1967-01-07,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:18-05,80,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
02/2012,3392000.0,10000.0,0.296,CCSA,2020-06-15,2020-06-15,Continued Claims (Insured Unemployment),1967-01-07,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:18-05,80,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
03/2012,3367000.0,-25000.0,-0.737,CCSA,2020-06-15,2020-06-15,Continued Claims (Insured Unemployment),1967-01-07,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:18-05,80,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
03/2012,3353000.0,-14000.0,-0.416,CCSA,2020-06-15,2020-06-15,Continued Claims (Insured Unemployment),1967-01-07,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:18-05,80,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
03/2012,3342000.0,-11000.0,-0.328,CCSA,2020-06-15,2020-06-15,Continued Claims (Insured Unemployment),1967-01-07,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:18-05,80,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
03/2012,3336000.0,-6000.0,-0.18,CCSA,2020-06-15,2020-06-15,Continued Claims (Insured Unemployment),1967-01-07,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:18-05,80,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
03/2012,3286000.0,-50000.0,-1.499,CCSA,2020-06-15,2020-06-15,Continued Claims (Insured Unemployment),1967-01-07,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:18-05,80,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
04/2012,3325000.0,39000.0,1.187,CCSA,2020-06-15,2020-06-15,Continued Claims (Insured Unemployment),1967-01-07,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:18-05,80,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
04/2012,3355000.0,30000.0,0.902,CCSA,2020-06-15,2020-06-15,Continued Claims (Insured Unemployment),1967-01-07,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:18-05,80,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
04/2012,3316000.0,-39000.0,-1.162,CCSA,2020-06-15,2020-06-15,Continued Claims (Insured Unemployment),1967-01-07,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:18-05,80,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
04/2012,3296000.0,-20000.0,-0.603,CCSA,2020-06-15,2020-06-15,Continued Claims (Insured Unemployment),1967-01-07,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:18-05,80,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
05/2012,3326000.0,30000.0,0.91,CCSA,2020-06-15,2020-06-15,Continued Claims (Insured Unemployment),1967-01-07,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:18-05,80,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
05/2012,3334000.0,8000.0,0.241,CCSA,2020-06-15,2020-06-15,Continued Claims (Insured Unemployment),1967-01-07,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:18-05,80,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
05/2012,3301000.0,-33000.0,-0.99,CCSA,2020-06-15,2020-06-15,Continued Claims (Insured Unemployment),1967-01-07,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:18-05,80,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
05/2012,3351000.0,50000.0,1.515,CCSA,2020-06-15,2020-06-15,Continued Claims (Insured Unemployment),1967-01-07,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:18-05,80,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
06/2012,3327000.0,-24000.0,-0.716,CCSA,2020-06-15,2020-06-15,Continued Claims (Insured Unemployment),1967-01-07,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:18-05,80,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
06/2012,3343000.0,16000.0,0.481,CCSA,2020-06-15,2020-06-15,Continued Claims (Insured Unemployment),1967-01-07,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:18-05,80,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
06/2012,3323000.0,-20000.0,-0.598,CCSA,2020-06-15,2020-06-15,Continued Claims (Insured Unemployment),1967-01-07,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:18-05,80,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
